,path,emotion
3934,data/test-custom\John_happy_arca_happy_026_happy.wav,happy
3935,data/test-custom\John_happy_arca_happy_032_happy.wav,happy
3936,data/test-custom\John_happy_arca_happy_041_happy.wav,happy
3937,data/test-custom\John_happy_arca_happy_043_happy.wav,happy
3938,data/test-custom\John_happy_arca_happy_051_happy.wav,happy
3939,data/test-custom\John_happy_arca_happy_057_happy.wav,happy
3940,data/test-custom\John_happy_arca_happy_060_happy.wav,happy
3941,data/test-custom\John_happy_arca_happy_061_happy.wav,happy
3942,data/test-custom\John_happy_arca_happy_062_happy.wav,happy
3943,data/test-custom\John_happy_arca_happy_063_happy.wav,happy
3944,data/test-custom\John_happy_arca_happy_069_happy.wav,happy
3945,data/test-custom\John_happy_arca_happy_076_happy.wav,happy
3946,data/test-custom\John_happy_arca_happy_080_happy.wav,happy
3947,data/test-custom\John_happy_arca_happy_083_happy.wav,happy
3948,data/test-custom\John_happy_arca_happy_090_happy.wav,happy
3949,data/test-custom\John_happy_arca_happy_092_happy.wav,happy
3950,data/test-custom\John_happy_arca_happy_095_happy.wav,happy
3951,data/test-custom\John_happy_arca_happy_097_happy.wav,happy
3952,data/test-custom\John_happy_arca_happy_098_happy.wav,happy
3953,data/test-custom\John_happy_arca_happy_101_happy.wav,happy
3954,data/test-custom\John_happy_arca_happy_106_happy.wav,happy
3955,data/test-custom\John_happy_arca_happy_107_happy.wav,happy
3956,data/test-custom\John_happy_arca_happy_112_happy.wav,happy
3957,data/test-custom\John_happy_arca_happy_116_happy.wav,happy
3958,data/test-custom\John_happy_arca_happy_123_happy.wav,happy
3959,data/test-custom\John_happy_arca_happy_128_happy.wav,happy
3960,data/test-custom\John_happy_arca_happy_144_happy.wav,happy
3961,data/test-custom\John_happy_arca_happy_146_happy.wav,happy
3962,data/test-custom\John_happy_arca_happy_153_happy.wav,happy
3963,data/test-custom\John_happy_arca_happy_158_happy.wav,happy
3964,data/test-custom\John_happy_arca_happy_160_happy.wav,happy
3965,data/test-custom\John_happy_arca_happy_166_happy.wav,happy
3966,data/test-custom\John_happy_arca_happy_167_happy.wav,happy
3967,data/test-custom\John_happy_arca_happy_171_happy.wav,happy
3968,data/test-custom\John_happy_arca_happy_173_happy.wav,happy
3969,data/test-custom\John_happy_arca_happy_178_happy.wav,happy
3970,data/test-custom\John_happy_arca_happy_181_happy.wav,happy
3971,data/test-custom\John_happy_arca_happy_184_happy.wav,happy
3972,data/test-custom\John_happy_arca_happy_185_happy.wav,happy
3973,data/test-custom\John_happy_arca_happy_187_happy.wav,happy
3974,data/test-custom\John_happy_arca_happy_190_happy.wav,happy
3975,data/test-custom\John_happy_arca_happy_197_happy.wav,happy
3976,data/test-custom\John_happy_arca_happy_205_happy.wav,happy
3977,data/test-custom\John_happy_arca_happy_208_happy.wav,happy
3978,data/test-custom\John_happy_arca_happy_214_happy.wav,happy
3979,data/test-custom\John_happy_arca_happy_215_happy.wav,happy
3980,data/test-custom\John_happy_arca_happy_216_happy.wav,happy
3981,data/test-custom\John_happy_arca_happy_217_happy.wav,happy
3982,data/test-custom\John_happy_arca_happy_225_happy.wav,happy
3983,data/test-custom\John_happy_arca_happy_234_happy.wav,happy
3984,data/test-custom\John_happy_arca_happy_236_happy.wav,happy
3985,data/test-custom\John_happy_arca_happy_249_happy.wav,happy
3986,data/test-custom\John_happy_arca_happy_253_happy.wav,happy
3987,data/test-custom\John_happy_arca_happy_255_happy.wav,happy
3988,data/test-custom\John_happy_arca_happy_256_happy.wav,happy
3989,data/test-custom\John_happy_arca_happy_261_happy.wav,happy
3990,data/test-custom\John_happy_arca_happy_263_happy.wav,happy
3991,data/test-custom\John_happy_arca_happy_265_happy.wav,happy
3992,data/test-custom\John_happy_arca_happy_272_happy.wav,happy
3993,data/test-custom\John_happy_arca_happy_273_happy.wav,happy
3994,data/test-custom\John_happy_arca_happy_278_happy.wav,happy
3995,data/test-custom\John_happy_arca_happy_279_happy.wav,happy
3996,data/test-custom\John_happy_arca_happy_282_happy.wav,happy
3997,data/test-custom\John_happy_arca_happy_289_happy.wav,happy
3998,data/test-custom\John_happy_arca_happy_290_happy.wav,happy
3999,data/test-custom\John_happy_arca_happy_298_happy.wav,happy
4000,data/test-custom\John_happy_arca_happy_302_happy.wav,happy
4001,data/test-custom\John_happy_arca_happy_304_happy.wav,happy
4002,data/test-custom\John_happy_arca_happy_317_happy.wav,happy
4003,data/test-custom\John_happy_arca_happy_327_happy.wav,happy
4004,data/test-custom\John_happy_arca_happy_329_happy.wav,happy
4005,data/test-custom\John_happy_arca_happy_333_happy.wav,happy
4006,data/test-custom\John_happy_arca_happy_335_happy.wav,happy
4007,data/test-custom\John_happy_arca_happy_341_happy.wav,happy
4008,data/test-custom\John_happy_arca_happy_344_happy.wav,happy
4009,data/test-custom\John_happy_arca_happy_350_happy.wav,happy
4010,data/test-custom\John_happy_arca_happy_354_happy.wav,happy
4011,data/test-custom\John_happy_arca_happy_358_happy.wav,happy
4012,data/test-custom\John_happy_arca_happy_366_happy.wav,happy
4013,data/test-custom\John_happy_arca_happy_368_happy.wav,happy
4014,data/test-custom\John_happy_arca_happy_379_happy.wav,happy
4015,data/test-custom\John_happy_arca_happy_388_happy.wav,happy
4016,data/test-custom\John_happy_arca_happy_391_happy.wav,happy
4017,data/test-custom\John_happy_arca_happy_394_happy.wav,happy
4018,data/test-custom\John_happy_arca_happy_399_happy.wav,happy
4019,data/test-custom\John_happy_arca_happy_403_happy.wav,happy
4020,data/test-custom\John_happy_arca_happy_410_happy.wav,happy
4021,data/test-custom\John_happy_arca_happy_416_happy.wav,happy
4022,data/test-custom\John_happy_arca_happy_421_happy.wav,happy
4023,data/test-custom\John_happy_arca_happy_424_happy.wav,happy
4024,data/test-custom\John_happy_arca_happy_426_happy.wav,happy
4025,data/test-custom\John_happy_arca_happy_429_happy.wav,happy
4026,data/test-custom\John_happy_arca_happy_436_happy.wav,happy
4027,data/test-custom\John_happy_arca_happy_447_happy.wav,happy
4028,data/test-custom\John_happy_arca_happy_451_happy.wav,happy
4029,data/test-custom\John_happy_arca_happy_454_happy.wav,happy
4030,data/test-custom\John_happy_arca_happy_455_happy.wav,happy
4031,data/test-custom\John_happy_arca_happy_456_happy.wav,happy
4032,data/test-custom\John_happy_arca_happy_459_happy.wav,happy
4033,data/test-custom\John_happy_arca_happy_460_happy.wav,happy
4034,data/test-custom\John_happy_arca_happy_491_happy.wav,happy
4035,data/test-custom\John_happy_arca_happy_492_happy.wav,happy
4036,data/test-custom\John_happy_arca_happy_498_happy.wav,happy
4037,data/test-custom\John_happy_arca_happy_513_happy.wav,happy
4038,data/test-custom\John_happy_arca_happy_517_happy.wav,happy
4039,data/test-custom\John_happy_arca_happy_519_happy.wav,happy
4040,data/test-custom\John_happy_arca_happy_520_happy.wav,happy
4041,data/test-custom\John_happy_arca_happy_522_happy.wav,happy
4042,data/test-custom\John_happy_arca_happy_527_happy.wav,happy
4043,data/test-custom\John_happy_arca_happy_531_happy.wav,happy
4044,data/test-custom\John_happy_arca_happy_536_happy.wav,happy
4045,data/test-custom\John_happy_arca_happy_538_happy.wav,happy
4046,data/test-custom\John_happy_arca_happy_543_happy.wav,happy
4047,data/test-custom\John_happy_arca_happy_550_happy.wav,happy
4048,data/test-custom\John_happy_arca_happy_551_happy.wav,happy
4049,data/test-custom\John_happy_arca_happy_561_happy.wav,happy
4050,data/test-custom\John_happy_arca_happy_567_happy.wav,happy
4051,data/test-custom\John_happy_arca_happy_574_happy.wav,happy
4052,data/test-custom\John_happy_arca_happy_575_happy.wav,happy
4053,data/test-custom\John_happy_arca_happy_579_happy.wav,happy
4054,data/test-custom\John_happy_arca_happy_584_happy.wav,happy
4055,data/test-custom\John_happy_arca_happy_605_happy.wav,happy
4056,data/test-custom\John_happy_arca_happy_608_happy.wav,happy
4057,data/test-custom\John_happy_arca_happy_612_happy.wav,happy
4058,data/test-custom\John_happy_arca_happy_614_happy.wav,happy
4059,data/test-custom\John_happy_arca_happy_617_happy.wav,happy
4060,data/test-custom\John_happy_arca_happy_623_happy.wav,happy
4061,data/test-custom\John_happy_arca_happy_624_happy.wav,happy
4062,data/test-custom\John_happy_arca_happy_637_happy.wav,happy
4063,data/test-custom\Marshall_high_emottshappy_0026_happy.wav,happy
4064,data/test-custom\Marshall_high_emottshappy_0028_happy.wav,happy
4065,data/test-custom\Marshall_high_emottshappy_0029_happy.wav,happy
4066,data/test-custom\Marshall_high_emottshappy_0041_happy.wav,happy
4067,data/test-custom\Marshall_high_emottshappy_0058_happy.wav,happy
4068,data/test-custom\Marshall_high_emottshappy_0071_happy.wav,happy
4069,data/test-custom\Marshall_high_emottshappy_0105_happy.wav,happy
4070,data/test-custom\Marshall_high_emottshappy_0119_happy.wav,happy
4071,data/test-custom\Marshall_high_emottshappy_0133_happy.wav,happy
4072,data/test-custom\Marshall_high_emottshappy_0148_happy.wav,happy
4073,data/test-custom\Marshall_high_emottshappy_0162_happy.wav,happy
4074,data/test-custom\Marshall_high_emottshappy_0210_happy.wav,happy
4075,data/test-custom\Marshall_high_emottshappy_0223_happy.wav,happy
4076,data/test-custom\Marshall_high_emottshappy_0225_happy.wav,happy
4077,data/test-custom\Marshall_high_emottshappy_0238_happy.wav,happy
4078,data/test-custom\Marshall_high_emottshappy_0254_happy.wav,happy
4079,data/test-custom\Marshall_high_emottshappy_0269_happy.wav,happy
4080,data/test-custom\Marshall_high_emottshappy_0282_happy.wav,happy
4081,data/test-custom\Marshall_high_emottshappy_0283_happy.wav,happy
4082,data/test-custom\Marshall_high_emottshappy_0284_happy.wav,happy
4083,data/test-custom\Marshall_high_emottshappy_0297_happy.wav,happy
4084,data/test-custom\Marshall_high_emottshappy_0300_happy.wav,happy
4085,data/test-custom\Marshall_high_emottshappy_0327_happy.wav,happy
4086,data/test-custom\Marshall_high_emottshappy_0343_happy.wav,happy
4087,data/test-custom\Marshall_high_emottshappy_0357_happy.wav,happy
4088,data/test-custom\Marshall_high_emottshappy_0359_happy.wav,happy
4089,data/test-custom\Marshall_high_emottshappy_0374_happy.wav,happy
4090,data/test-custom\Marshall_high_emottshappy_0386_happy.wav,happy
4091,data/test-custom\Marshall_high_emottshappy_0390_happy.wav,happy
4092,data/test-custom\Marshall_high_emottshappy_0402_happy.wav,happy
4093,data/test-custom\Marshall_high_emottshappy_0403_happy.wav,happy
4094,data/test-custom\Marshall_high_emottshappy_0417_happy.wav,happy
4095,data/test-custom\Marshall_high_emottshappy_0434_happy.wav,happy
4096,data/test-custom\Marshall_high_emottshappy_0447_happy.wav,happy
4097,data/test-custom\Marshall_high_emottshappy_0448_happy.wav,happy
4098,data/test-custom\Marshall_high_emottshappy_0449_happy.wav,happy
4099,data/test-custom\Marshall_high_emottshappy_0462_happy.wav,happy
4100,data/test-custom\Marshall_high_emottshappy_0463_happy.wav,happy
4101,data/test-custom\Marshall_high_emottshappy_0479_happy.wav,happy
4102,data/test-custom\Marshall_high_emottshappy_0509_happy.wav,happy
4103,data/test-custom\Marshall_high_emottshappy_0510_happy.wav,happy
4104,data/test-custom\Marshall_high_emottshappy_0521_happy.wav,happy
4105,data/test-custom\Marshall_high_emottshappy_0538_happy.wav,happy
4106,data/test-custom\Marshall_high_emottshappy_0551_happy.wav,happy
4107,data/test-custom\Marshall_high_emottshappy_0552_happy.wav,happy
4108,data/test-custom\Marshall_high_emottshappy_0598_happy.wav,happy
4109,data/test-custom\Marshall_high_emottshappy_0611_happy.wav,happy
4110,data/test-custom\Marshall_high_emottshappy_0612_happy.wav,happy
4111,data/test-custom\Marshall_high_emottshappy_0641_happy.wav,happy
4112,data/test-custom\Marshall_high_emottshappy_0645_happy.wav,happy
4113,data/test-custom\Marshall_high_emottshappy_0656_happy.wav,happy
4114,data/test-custom\Marshall_high_emottshappy_0672_happy.wav,happy
4115,data/test-custom\Marshall_high_emottshappy_0688_happy.wav,happy
4116,data/test-custom\Marshall_high_emottshappy_0701_happy.wav,happy
4117,data/test-custom\Marshall_high_emottshappy_0704_happy.wav,happy
4118,data/test-custom\Marshall_high_emottshappy_0717_happy.wav,happy
4119,data/test-custom\Marshall_high_emottshappy_0718_happy.wav,happy
4120,data/test-custom\Marshall_high_emottshappy_0732_happy.wav,happy
4121,data/test-custom\Marshall_high_emottshappy_0762_happy.wav,happy
4122,data/test-custom\Marshall_high_emottshappy_0763_happy.wav,happy
4123,data/test-custom\Marshall_high_emottshappy_0808_happy.wav,happy
4124,data/test-custom\Marshall_high_emottshappy_0821_happy.wav,happy
4125,data/test-custom\Marshall_high_emottshappy_0854_happy.wav,happy
4126,data/test-custom\Marshall_high_emottshappy_0898_happy.wav,happy
4127,data/test-custom\Marshall_high_emottshappy_0911_happy.wav,happy
4128,data/test-custom\Marshall_high_emottshappy_0915_happy.wav,happy
4129,data/test-custom\Marshall_high_emottshappy_0942_happy.wav,happy
4130,data/test-custom\Marshall_high_emottshappy_0943_happy.wav,happy
4131,data/test-custom\Marshall_high_emottshappy_0987_happy.wav,happy
4132,data/test-custom\Marshall_high_emottshappy_1012_happy.wav,happy
4133,data/test-custom\Marshall_high_emottshappy_1045_happy.wav,happy
4134,data/test-custom\Marshall_high_emottshappy_1047_happy.wav,happy
4135,data/test-custom\Marshall_high_emottshappy_1059_happy.wav,happy
4136,data/test-custom\Marshall_high_emottshappy_1108_happy.wav,happy
4137,data/test-custom\Marshall_high_emottshappy_1129_happy.wav,happy
4138,data/test-custom\Marshall_high_emottshappy_1130_happy.wav,happy
4139,data/test-custom\Marshall_high_emottshappy_1143_happy.wav,happy
4140,data/test-custom\Marshall_high_emottshappy_1167_happy.wav,happy
4141,data/test-custom\Marshall_high_emottshappy_1178_happy.wav,happy
4142,data/test-custom\Marshall_high_emottshappy_1180_happy.wav,happy
4143,data/test-custom\Marshall_high_emottshappy_1202_happy.wav,happy
4144,data/test-custom\Marshall_high_emottshappy_1238_happy.wav,happy
4145,data/test-custom\Marshall_high_emottshappy_1249_happy.wav,happy
4146,data/test-custom\Marshall_high_emottshappy_1261_happy.wav,happy
4147,data/test-custom\Marshall_high_emottshappy_1264_happy.wav,happy
4148,data/test-custom\Marshall_high_emottshappy_1287_happy.wav,happy
4149,data/test-custom\Marshall_high_emottshappy_1297_happy.wav,happy
4150,data/test-custom\Marshall_high_emottshappy_1334_happy.wav,happy
4151,data/test-custom\Marshall_high_emottshappy_1335_happy.wav,happy
4152,data/test-custom\Marshall_high_emottshappy_1345_happy.wav,happy
4153,data/test-custom\Marshall_high_emottshappy_1358_happy.wav,happy
4154,data/test-custom\Marshall_high_emottshappy_1372_happy.wav,happy
4155,data/test-custom\Marshall_high_emottshappy_1381_happy.wav,happy
4156,data/test-custom\Marshall_high_emottshappy_1384_happy.wav,happy
4157,data/test-custom\Marshall_high_emottshappy_1407_happy.wav,happy
4158,data/test-custom\Marshall_high_emottshappy_1417_happy.wav,happy
4159,data/test-custom\Marshall_high_emottshappy_1420_happy.wav,happy
4160,data/test-custom\Marshall_high_emottshappy_1443_happy.wav,happy
4161,data/test-custom\Marshall_high_emottshappy_1453_happy.wav,happy
4162,data/test-custom\Marshall_high_emottshappy_1478_happy.wav,happy
4163,data/test-custom\Marshall_high_emottshappy_1490_happy.wav,happy
4164,data/test-custom\Marshall_high_emottshappy_1491_happy.wav,happy
4165,data/test-custom\Marshall_high_emottshappy_1492_happy.wav,happy
4166,data/test-custom\Marshall_high_emottshappy_1503_happy.wav,happy
4167,data/test-custom\Marshall_high_emottshappy_1513_happy.wav,happy
4168,data/test-custom\Marshall_high_emottshappy_1516_happy.wav,happy
4169,data/test-custom\Marshall_high_emottshappy_1538_happy.wav,happy
4170,data/test-custom\Marshall_high_emottshappy_1552_happy.wav,happy
4171,data/test-custom\Marshall_high_emottshappy_1561_happy.wav,happy
4172,data/test-custom\Marshall_high_emottshappy_1563_happy.wav,happy
4173,data/test-custom\Marshall_high_emottshappy_1647_happy.wav,happy
4174,data/test-custom\Marshall_high_emottshappy_1648_happy.wav,happy
4175,data/test-custom\Marshall_high_emottshappy_1657_happy.wav,happy
4176,data/test-custom\Marshall_high_emottshappy_1658_happy.wav,happy
4177,data/test-custom\Marshall_high_emottshappy_1659_happy.wav,happy
4178,data/test-custom\Marshall_high_emottshappy_1695_happy.wav,happy
4179,data/test-custom\Marshall_high_emottshappy_1696_happy.wav,happy
4180,data/test-custom\Marshall_high_emottshappy_1707_happy.wav,happy
4181,data/test-custom\Marshall_high_emottshappy_1731_happy.wav,happy
4182,data/test-custom\Marshall_high_emottshappy_1732_happy.wav,happy
4183,data/test-custom\Marshall_high_emottshappy_1744_happy.wav,happy
4184,data/test-custom\Marshall_high_emottshappy_1754_happy.wav,happy
4185,data/test-custom\Marshall_high_emottshappy_1755_happy.wav,happy
4186,data/test-custom\Marshall_high_emottshappy_1756_happy.wav,happy
4187,data/test-custom\Marshall_high_emottshappy_1791_happy.wav,happy
4188,data/test-custom\Marshall_high_emottshappy_1792_happy.wav,happy
4189,data/test-custom\Marshall_high_emottshappy_1801_happy.wav,happy
4190,data/test-custom\Marshall_high_emottshappy_1814_happy.wav,happy
4191,data/test-custom\Marshall_high_emottshappy_1815_happy.wav,happy
4192,data/test-custom\Marshall_high_emottshappy_1849_happy.wav,happy
4193,data/test-custom\Marshall_high_emottshappy_1862_happy.wav,happy
4194,data/test-custom\Marshall_high_emottshappy_1873_happy.wav,happy
4195,data/test-custom\Marshall_high_emottshappy_1874_happy.wav,happy
4196,data/test-custom\Marshall_high_emottshappy_1921_happy.wav,happy
4197,data/test-custom\Marshall_high_emottshappy_1923_happy.wav,happy
4198,data/test-custom\Marshall_high_emottshappy_1945_happy.wav,happy
4199,data/test-custom\Marshall_high_emottshappy_1959_happy.wav,happy
4200,data/test-custom\Marshall_high_emottshappy_1960_happy.wav,happy
4201,data/test-custom\Marshall_high_emottshappy_1983_happy.wav,happy
4202,data/test-custom\Marshall_high_emottshappy_1994_happy.wav,happy
4203,data/test-custom\Marshall_high_emottshappy_2007_happy.wav,happy
4204,data/test-custom\Marshall_high_emottshappy_2020_happy.wav,happy
4205,data/test-custom\Marshall_high_emottshappy_2056_happy.wav,happy
4206,data/test-custom\Marshall_high_emottshappy_2068_happy.wav,happy
4207,data/test-custom\Marshall_high_emottshappy_2077_happy.wav,happy
4208,data/test-custom\Marshall_high_emottshappy_2078_happy.wav,happy
