,path,emotion
6102,data/16k/test-custom\Katie_timit_0298_neutral.wav,neutral
6103,data/16k/test-custom\Katie_timit_0307_neutral.wav,neutral
6104,data/16k/test-custom\Katie_timit_0309_neutral.wav,neutral
6105,data/16k/test-custom\Katie_timit_0312_neutral.wav,neutral
6106,data/16k/test-custom\Katie_timit_0315_neutral.wav,neutral
6107,data/16k/test-custom\Katie_timit_0341_neutral.wav,neutral
6108,data/16k/test-custom\Katie_timit_0348_neutral.wav,neutral
6109,data/16k/test-custom\Katie_timit_0356_neutral.wav,neutral
6110,data/16k/test-custom\Katie_timit_0367_neutral.wav,neutral
6111,data/16k/test-custom\Katie_timit_0369_neutral.wav,neutral
6112,data/16k/test-custom\Katie_timit_0370_neutral.wav,neutral
6113,data/16k/test-custom\Katie_timit_0372_neutral.wav,neutral
6114,data/16k/test-custom\Katie_timit_0378_neutral.wav,neutral
6115,data/16k/test-custom\Katie_timit_0380_neutral.wav,neutral
6116,data/16k/test-custom\Katie_timit_0381_neutral.wav,neutral
6117,data/16k/test-custom\Katie_timit_0382_neutral.wav,neutral
6118,data/16k/test-custom\Katie_timit_0392_neutral.wav,neutral
6119,data/16k/test-custom\Katie_timit_0398_neutral.wav,neutral
6120,data/16k/test-custom\Katie_timit_0405_neutral.wav,neutral
6121,data/16k/test-custom\Katie_timit_0407_neutral.wav,neutral
6122,data/16k/test-custom\Katie_timit_0408_neutral.wav,neutral
6123,data/16k/test-custom\Katie_timit_0409_neutral.wav,neutral
6124,data/16k/test-custom\Katie_timit_0414_neutral.wav,neutral
6125,data/16k/test-custom\Katie_timit_0422_neutral.wav,neutral
6126,data/16k/test-custom\Katie_timit_0452_neutral.wav,neutral
6127,data/16k/test-custom\Katie_timit_0458_neutral.wav,neutral
6128,data/16k/test-custom\Katie_timit_0460_neutral.wav,neutral
6129,data/16k/test-custom\Katie_timit_0462_neutral.wav,neutral
6130,data/16k/test-custom\Katie_timit_0467_neutral.wav,neutral
6131,data/16k/test-custom\Katie_timit_0473_neutral.wav,neutral
6132,data/16k/test-custom\Katie_timit_0476_neutral.wav,neutral
6133,data/16k/test-custom\Katie_timit_0477_neutral.wav,neutral
6134,data/16k/test-custom\Katie_timit_0480_neutral.wav,neutral
6135,data/16k/test-custom\Katie_timit_0489_neutral.wav,neutral
6136,data/16k/test-custom\Katie_timit_0496_neutral.wav,neutral
6137,data/16k/test-custom\Katie_timit_0505_neutral.wav,neutral
6138,data/16k/test-custom\Katie_timit_0507_neutral.wav,neutral
6139,data/16k/test-custom\Katie_timit_0514_neutral.wav,neutral
6140,data/16k/test-custom\Katie_timit_0516_neutral.wav,neutral
6141,data/16k/test-custom\Katie_timit_0522_neutral.wav,neutral
6142,data/16k/test-custom\Katie_timit_0527_neutral.wav,neutral
6143,data/16k/test-custom\Katie_timit_0532_neutral.wav,neutral
6144,data/16k/test-custom\Katie_timit_0541_neutral.wav,neutral
6145,data/16k/test-custom\Katie_timit_0550_neutral.wav,neutral
6146,data/16k/test-custom\Katie_timit_0552_neutral.wav,neutral
6147,data/16k/test-custom\Katie_timit_0558_neutral.wav,neutral
6148,data/16k/test-custom\Katie_timit_0565_neutral.wav,neutral
6149,data/16k/test-custom\Katie_timit_0568_neutral.wav,neutral
6150,data/16k/test-custom\Katie_timit_0571_neutral.wav,neutral
6151,data/16k/test-custom\Katie_timit_0578_neutral.wav,neutral
6152,data/16k/test-custom\Katie_timit_0581_neutral.wav,neutral
6153,data/16k/test-custom\Katie_timit_0590_neutral.wav,neutral
6154,data/16k/test-custom\Katie_timit_0596_neutral.wav,neutral
6155,data/16k/test-custom\Katie_timit_0598_neutral.wav,neutral
6156,data/16k/test-custom\Katie_timit_0601_neutral.wav,neutral
6157,data/16k/test-custom\Katie_timit_0604_neutral.wav,neutral
6158,data/16k/test-custom\Katie_timit_0613_neutral.wav,neutral
6159,data/16k/test-custom\Katie_timit_0615_neutral.wav,neutral
6160,data/16k/test-custom\Katie_timit_0622_neutral.wav,neutral
6161,data/16k/test-custom\Katie_timit_0624_neutral.wav,neutral
6162,data/16k/test-custom\Katie_timit_0625_neutral.wav,neutral
6163,data/16k/test-custom\Katie_timit_0629_neutral.wav,neutral
6164,data/16k/test-custom\Katie_timit_0632_neutral.wav,neutral
6165,data/16k/test-custom\Katie_timit_0635_neutral.wav,neutral
6166,data/16k/test-custom\Katie_timit_0640_neutral.wav,neutral
6167,data/16k/test-custom\Katie_timit_0644_neutral.wav,neutral
6168,data/16k/test-custom\Katie_timit_0646_neutral.wav,neutral
6169,data/16k/test-custom\Katie_timit_0651_neutral.wav,neutral
6170,data/16k/test-custom\Katie_timit_0657_neutral.wav,neutral
6171,data/16k/test-custom\Katie_timit_0661_neutral.wav,neutral
6172,data/16k/test-custom\Katie_timit_0662_neutral.wav,neutral
6173,data/16k/test-custom\Katie_timit_0668_neutral.wav,neutral
6174,data/16k/test-custom\Katie_timit_0669_neutral.wav,neutral
6175,data/16k/test-custom\Katie_timit_0670_neutral.wav,neutral
6176,data/16k/test-custom\Katie_timit_0671_neutral.wav,neutral
6177,data/16k/test-custom\Katie_timit_0673_neutral.wav,neutral
6178,data/16k/test-custom\Katie_timit_0680_neutral.wav,neutral
6179,data/16k/test-custom\Katie_timit_0691_neutral.wav,neutral
6180,data/16k/test-custom\Katie_timit_0693_neutral.wav,neutral
6181,data/16k/test-custom\Katie_timit_0704_neutral.wav,neutral
6182,data/16k/test-custom\Katie_timit_0717_neutral.wav,neutral
6183,data/16k/test-custom\Katie_timit_0725_neutral.wav,neutral
6184,data/16k/test-custom\Katie_timit_0729_neutral.wav,neutral
6185,data/16k/test-custom\Katie_timit_0738_neutral.wav,neutral
6186,data/16k/test-custom\Katie_timit_0741_neutral.wav,neutral
6187,data/16k/test-custom\Katie_timit_0752_neutral.wav,neutral
6188,data/16k/test-custom\Katie_timit_0755_neutral.wav,neutral
6189,data/16k/test-custom\Katie_timit_0758_neutral.wav,neutral
6190,data/16k/test-custom\Katie_timit_0764_neutral.wav,neutral
6191,data/16k/test-custom\Katie_timit_0765_neutral.wav,neutral
6192,data/16k/test-custom\Katie_timit_0772_neutral.wav,neutral
6193,data/16k/test-custom\Katie_timit_0773_neutral.wav,neutral
6194,data/16k/test-custom\Katie_timit_0778_neutral.wav,neutral
6195,data/16k/test-custom\Katie_timit_0780_neutral.wav,neutral
6196,data/16k/test-custom\Katie_timit_0782_neutral.wav,neutral
6197,data/16k/test-custom\Katie_timit_0786_neutral.wav,neutral
6198,data/16k/test-custom\Katie_timit_0791_neutral.wav,neutral
6199,data/16k/test-custom\Katie_timit_0804_neutral.wav,neutral
6200,data/16k/test-custom\Katie_timit_0811_neutral.wav,neutral
6201,data/16k/test-custom\Katie_timit_0812_neutral.wav,neutral
6202,data/16k/test-custom\Katie_timit_0813_neutral.wav,neutral
6203,data/16k/test-custom\Katie_timit_0814_neutral.wav,neutral
6204,data/16k/test-custom\Katie_timit_0825_neutral.wav,neutral
6205,data/16k/test-custom\Katie_timit_0832_neutral.wav,neutral
6206,data/16k/test-custom\Katie_timit_0833_neutral.wav,neutral
6207,data/16k/test-custom\Katie_timit_0834_neutral.wav,neutral
6208,data/16k/test-custom\Katie_timit_0849_neutral.wav,neutral
6209,data/16k/test-custom\Katie_timit_0870_neutral.wav,neutral
6210,data/16k/test-custom\Katie_timit_0879_neutral.wav,neutral
6211,data/16k/test-custom\Katie_timit_0882_neutral.wav,neutral
6212,data/16k/test-custom\Katie_timit_0896_neutral.wav,neutral
6213,data/16k/test-custom\Katie_timit_0898_neutral.wav,neutral
6214,data/16k/test-custom\Katie_timit_0906_neutral.wav,neutral
6215,data/16k/test-custom\Katie_timit_0908_neutral.wav,neutral
6216,data/16k/test-custom\Katie_timit_0912_neutral.wav,neutral
6217,data/16k/test-custom\Katie_timit_0919_neutral.wav,neutral
6218,data/16k/test-custom\Katie_timit_0922_neutral.wav,neutral
6219,data/16k/test-custom\Katie_timit_0923_neutral.wav,neutral
6220,data/16k/test-custom\Katie_timit_0926_neutral.wav,neutral
6221,data/16k/test-custom\Katie_timit_0934_neutral.wav,neutral
6222,data/16k/test-custom\Katie_timit_0935_neutral.wav,neutral
6223,data/16k/test-custom\Katie_timit_0956_neutral.wav,neutral
6224,data/16k/test-custom\Katie_timit_0958_neutral.wav,neutral
6225,data/16k/test-custom\Katie_timit_0961_neutral.wav,neutral
6226,data/16k/test-custom\Katie_timit_0964_neutral.wav,neutral
6227,data/16k/test-custom\Katie_timit_0965_neutral.wav,neutral
6228,data/16k/test-custom\Katie_timit_0978_neutral.wav,neutral
6229,data/16k/test-custom\Katie_timit_0982_neutral.wav,neutral
6230,data/16k/test-custom\Katie_timit_0987_neutral.wav,neutral
6231,data/16k/test-custom\Katie_timit_0997_neutral.wav,neutral
6232,data/16k/test-custom\Katie_timit_1007_neutral.wav,neutral
6233,data/16k/test-custom\Katie_timit_1010_neutral.wav,neutral
6234,data/16k/test-custom\Katie_timit_1016_neutral.wav,neutral
6235,data/16k/test-custom\Katie_timit_1018_neutral.wav,neutral
6236,data/16k/test-custom\Katie_timit_1021_neutral.wav,neutral
6237,data/16k/test-custom\Katie_timit_1026_neutral.wav,neutral
6238,data/16k/test-custom\Katie_timit_1028_neutral.wav,neutral
6239,data/16k/test-custom\Katie_timit_1040_neutral.wav,neutral
6240,data/16k/test-custom\Katie_timit_1042_neutral.wav,neutral
6241,data/16k/test-custom\Katie_timit_1052_neutral.wav,neutral
6242,data/16k/test-custom\Katie_timit_1063_neutral.wav,neutral
6243,data/16k/test-custom\Katie_timit_1064_neutral.wav,neutral
6244,data/16k/test-custom\Katie_timit_1087_neutral.wav,neutral
6245,data/16k/test-custom\Katie_timit_1089_neutral.wav,neutral
6246,data/16k/test-custom\Katie_timit_1090_neutral.wav,neutral
6247,data/16k/test-custom\Katie_timit_1093_neutral.wav,neutral
6248,data/16k/test-custom\Katie_timit_1098_neutral.wav,neutral
6249,data/16k/test-custom\Katie_timit_1103_neutral.wav,neutral
6250,data/16k/test-custom\Katie_timit_1110_neutral.wav,neutral
6251,data/16k/test-custom\Katie_timit_1119_neutral.wav,neutral
6252,data/16k/test-custom\Katie_timit_1125_neutral.wav,neutral
6253,data/16k/test-custom\Katie_timit_1129_neutral.wav,neutral
6254,data/16k/test-custom\Katie_timit_1131_neutral.wav,neutral
6255,data/16k/test-custom\Katie_timit_1145_neutral.wav,neutral
6256,data/16k/test-custom\Katie_timit_1154_neutral.wav,neutral
6257,data/16k/test-custom\Katie_timit_1155_neutral.wav,neutral
6258,data/16k/test-custom\Katie_timit_1158_neutral.wav,neutral
6259,data/16k/test-custom\Katie_timit_1163_neutral.wav,neutral
6260,data/16k/test-custom\Katie_timit_1165_neutral.wav,neutral
6261,data/16k/test-custom\Katie_timit_1172_neutral.wav,neutral
6262,data/16k/test-custom\Katie_timit_1173_neutral.wav,neutral
6263,data/16k/test-custom\Katie_timit_1174_neutral.wav,neutral
6264,data/16k/test-custom\Katie_timit_1175_neutral.wav,neutral
6265,data/16k/test-custom\Katie_timit_1176_neutral.wav,neutral
6266,data/16k/test-custom\Katie_timit_1177_neutral.wav,neutral
6267,data/16k/test-custom\Katie_timit_1183_neutral.wav,neutral
6268,data/16k/test-custom\Katie_timit_1193_neutral.wav,neutral
6269,data/16k/test-custom\Katie_timit_1195_neutral.wav,neutral
6270,data/16k/test-custom\Katie_timit_1199_neutral.wav,neutral
6271,data/16k/test-custom\Katie_timit_1214_neutral.wav,neutral
6272,data/16k/test-custom\Katie_timit_1216_neutral.wav,neutral
6273,data/16k/test-custom\Katie_timit_1231_neutral.wav,neutral
6274,data/16k/test-custom\Katie_timit_1233_neutral.wav,neutral
6275,data/16k/test-custom\Katie_timit_1238_neutral.wav,neutral
6276,data/16k/test-custom\Katie_timit_1242_neutral.wav,neutral
6277,data/16k/test-custom\Katie_timit_1245_neutral.wav,neutral
6278,data/16k/test-custom\Katie_timit_1247_neutral.wav,neutral
6279,data/16k/test-custom\Katie_timit_1252_neutral.wav,neutral
6280,data/16k/test-custom\Katie_timit_1255_neutral.wav,neutral
6281,data/16k/test-custom\Katie_timit_1261_neutral.wav,neutral
6282,data/16k/test-custom\Katie_timit_1267_neutral.wav,neutral
6283,data/16k/test-custom\Katie_timit_1273_neutral.wav,neutral
6284,data/16k/test-custom\Katie_timit_1274_neutral.wav,neutral
6285,data/16k/test-custom\Katie_timit_1277_neutral.wav,neutral
6286,data/16k/test-custom\Katie_timit_1289_neutral.wav,neutral
6287,data/16k/test-custom\Katie_timit_1290_neutral.wav,neutral
6288,data/16k/test-custom\Katie_timit_1299_neutral.wav,neutral
6289,data/16k/test-custom\Katie_timit_1302_neutral.wav,neutral
6290,data/16k/test-custom\Katie_timit_1307_neutral.wav,neutral
6291,data/16k/test-custom\Katie_timit_1314_neutral.wav,neutral
6292,data/16k/test-custom\Katie_timit_1315_neutral.wav,neutral
6293,data/16k/test-custom\Katie_timit_1319_neutral.wav,neutral
6294,data/16k/test-custom\Katie_timit_1321_neutral.wav,neutral
6295,data/16k/test-custom\Katie_timit_1323_neutral.wav,neutral
6296,data/16k/test-custom\Katie_timit_1326_neutral.wav,neutral
6297,data/16k/test-custom\Katie_timit_1333_neutral.wav,neutral
6298,data/16k/test-custom\Katie_timit_1349_neutral.wav,neutral
6299,data/16k/test-custom\Katie_timit_1360_neutral.wav,neutral
6300,data/16k/test-custom\Katie_timit_1361_neutral.wav,neutral
6301,data/16k/test-custom\Katie_timit_1363_neutral.wav,neutral
6302,data/16k/test-custom\Katie_timit_1370_neutral.wav,neutral
6303,data/16k/test-custom\Katie_timit_1372_neutral.wav,neutral
6304,data/16k/test-custom\Katie_timit_1381_neutral.wav,neutral
6305,data/16k/test-custom\Katie_timit_1385_neutral.wav,neutral
6306,data/16k/test-custom\Katie_timit_1398_neutral.wav,neutral
6307,data/16k/test-custom\Katie_timit_1400_neutral.wav,neutral
6308,data/16k/test-custom\Katie_timit_1402_neutral.wav,neutral
6309,data/16k/test-custom\Katie_timit_1406_neutral.wav,neutral
6310,data/16k/test-custom\Katie_timit_1417_neutral.wav,neutral
6311,data/16k/test-custom\Katie_timit_1419_neutral.wav,neutral
6312,data/16k/test-custom\Katie_timit_1421_neutral.wav,neutral
6313,data/16k/test-custom\Katie_timit_1422_neutral.wav,neutral
6314,data/16k/test-custom\Katie_timit_1427_neutral.wav,neutral
6315,data/16k/test-custom\Katie_timit_1434_neutral.wav,neutral
6316,data/16k/test-custom\Katie_timit_1435_neutral.wav,neutral
6317,data/16k/test-custom\Katie_timit_1436_neutral.wav,neutral
6318,data/16k/test-custom\Katie_timit_1440_neutral.wav,neutral
6319,data/16k/test-custom\Katie_timit_1443_neutral.wav,neutral
6320,data/16k/test-custom\Katie_timit_1445_neutral.wav,neutral
6321,data/16k/test-custom\Katie_timit_1449_neutral.wav,neutral
6322,data/16k/test-custom\Katie_timit_1451_neutral.wav,neutral
6323,data/16k/test-custom\Katie_timit_1457_neutral.wav,neutral
6324,data/16k/test-custom\Katie_timit_1462_neutral.wav,neutral
6325,data/16k/test-custom\Katie_timit_1465_neutral.wav,neutral
6326,data/16k/test-custom\Katie_timit_1466_neutral.wav,neutral
6327,data/16k/test-custom\Katie_timit_1467_neutral.wav,neutral
6328,data/16k/test-custom\Katie_timit_1468_neutral.wav,neutral
6329,data/16k/test-custom\Katie_timit_1484_neutral.wav,neutral
6330,data/16k/test-custom\Katie_timit_1485_neutral.wav,neutral
6331,data/16k/test-custom\Katie_timit_1494_neutral.wav,neutral
6332,data/16k/test-custom\Katie_timit_1496_neutral.wav,neutral
6333,data/16k/test-custom\Katie_timit_1497_neutral.wav,neutral
6334,data/16k/test-custom\Katie_timit_1500_neutral.wav,neutral
6335,data/16k/test-custom\Katie_timit_1502_neutral.wav,neutral
6336,data/16k/test-custom\Katie_timit_1518_neutral.wav,neutral
6337,data/16k/test-custom\Katie_timit_1520_neutral.wav,neutral
6338,data/16k/test-custom\Katie_timit_1521_neutral.wav,neutral
6339,data/16k/test-custom\Katie_timit_1527_neutral.wav,neutral
6340,data/16k/test-custom\Katie_timit_1528_neutral.wav,neutral
6341,data/16k/test-custom\Katie_timit_1537_neutral.wav,neutral
6342,data/16k/test-custom\Katie_timit_1540_neutral.wav,neutral
6343,data/16k/test-custom\Katie_timit_1550_neutral.wav,neutral
6344,data/16k/test-custom\Katie_timit_1553_neutral.wav,neutral
6345,data/16k/test-custom\Katie_timit_1568_neutral.wav,neutral
6346,data/16k/test-custom\Katie_timit_1571_neutral.wav,neutral
6347,data/16k/test-custom\Katie_timit_1572_neutral.wav,neutral
6348,data/16k/test-custom\Katie_timit_1573_neutral.wav,neutral
6349,data/16k/test-custom\Katie_timit_1581_neutral.wav,neutral
6350,data/16k/test-custom\Katie_timit_1585_neutral.wav,neutral
6351,data/16k/test-custom\Katie_timit_1600_neutral.wav,neutral
6352,data/16k/test-custom\Katie_timit_1601_neutral.wav,neutral
6353,data/16k/test-custom\Katie_timit_1607_neutral.wav,neutral
6354,data/16k/test-custom\Katie_timit_1608_neutral.wav,neutral
6355,data/16k/test-custom\Katie_timit_1617_neutral.wav,neutral
6356,data/16k/test-custom\Katie_timit_1631_neutral.wav,neutral
6357,data/16k/test-custom\Katie_timit_1644_neutral.wav,neutral
6358,data/16k/test-custom\Katie_timit_1645_neutral.wav,neutral
6359,data/16k/test-custom\Katie_timit_1649_neutral.wav,neutral
6360,data/16k/test-custom\Katie_timit_1656_neutral.wav,neutral
6361,data/16k/test-custom\Katie_timit_1662_neutral.wav,neutral
6362,data/16k/test-custom\Katie_timit_1669_neutral.wav,neutral
6363,data/16k/test-custom\Katie_timit_1674_neutral.wav,neutral
6364,data/16k/test-custom\Katie_timit_1676_neutral.wav,neutral
6365,data/16k/test-custom\Katie_timit_1681_neutral.wav,neutral
6366,data/16k/test-custom\Katie_timit_1686_neutral.wav,neutral
6367,data/16k/test-custom\Katie_timit_1699_neutral.wav,neutral
6368,data/16k/test-custom\Katie_timit_1701_neutral.wav,neutral
6369,data/16k/test-custom\Katie_timit_1707_neutral.wav,neutral
6370,data/16k/test-custom\Katie_timit_1715_neutral.wav,neutral
6371,data/16k/test-custom\Katie_timit_1717_neutral.wav,neutral
6372,data/16k/test-custom\Katie_timit_1718_neutral.wav,neutral
6373,data/16k/test-custom\Katie_timit_1719_neutral.wav,neutral
6374,data/16k/test-custom\Katie_timit_1720_neutral.wav,neutral
6375,data/16k/test-custom\Katie_timit_1725_neutral.wav,neutral
6376,data/16k/test-custom\Katie_timit_1727_neutral.wav,neutral
6377,data/16k/test-custom\Katie_timit_1734_neutral.wav,neutral
6378,data/16k/test-custom\Katie_timit_1740_neutral.wav,neutral
6379,data/16k/test-custom\Katie_timit_1743_neutral.wav,neutral
6380,data/16k/test-custom\Katie_timit_1744_neutral.wav,neutral
6381,data/16k/test-custom\Katie_timit_1749_neutral.wav,neutral
6382,data/16k/test-custom\Katie_timit_1750_neutral.wav,neutral
6383,data/16k/test-custom\Katie_timit_1767_neutral.wav,neutral
6384,data/16k/test-custom\Katie_timit_1774_neutral.wav,neutral
6385,data/16k/test-custom\Katie_timit_1779_neutral.wav,neutral
6386,data/16k/test-custom\Katie_timit_1783_neutral.wav,neutral
6387,data/16k/test-custom\Katie_timit_1785_neutral.wav,neutral
6388,data/16k/test-custom\Katie_timit_1791_neutral.wav,neutral
6389,data/16k/test-custom\Katie_timit_1793_neutral.wav,neutral
6390,data/16k/test-custom\Katie_timit_1806_neutral.wav,neutral
6391,data/16k/test-custom\Katie_timit_1811_neutral.wav,neutral
6392,data/16k/test-custom\Katie_timit_1815_neutral.wav,neutral
6393,data/16k/test-custom\Katie_timit_1821_neutral.wav,neutral
6394,data/16k/test-custom\Katie_timit_1822_neutral.wav,neutral
6395,data/16k/test-custom\Katie_timit_1829_neutral.wav,neutral
6396,data/16k/test-custom\Katie_timit_1836_neutral.wav,neutral
6397,data/16k/test-custom\Katie_timit_1843_neutral.wav,neutral
6398,data/16k/test-custom\Katie_timit_1844_neutral.wav,neutral
6399,data/16k/test-custom\Katie_timit_1862_neutral.wav,neutral
6400,data/16k/test-custom\Katie_timit_1863_neutral.wav,neutral
6401,data/16k/test-custom\Katie_timit_1868_neutral.wav,neutral
6402,data/16k/test-custom\Katie_timit_1870_neutral.wav,neutral
6403,data/16k/test-custom\Katie_timit_1872_neutral.wav,neutral
6404,data/16k/test-custom\Katie_timit_1874_neutral.wav,neutral
6405,data/16k/test-custom\Katie_timit_1883_neutral.wav,neutral
6406,data/16k/test-custom\Katie_timit_1884_neutral.wav,neutral
6407,data/16k/test-custom\Katie_timit_1888_neutral.wav,neutral
6408,data/16k/test-custom\Katie_timit_1911_neutral.wav,neutral
6409,data/16k/test-custom\Katie_timit_1913_neutral.wav,neutral
6410,data/16k/test-custom\Katie_timit_1922_neutral.wav,neutral
6411,data/16k/test-custom\Katie_timit_1923_neutral.wav,neutral
6412,data/16k/test-custom\Katie_timit_1925_neutral.wav,neutral
6413,data/16k/test-custom\Katie_timit_1929_neutral.wav,neutral
