,path,emotion
13806,data/train-custom\Dervla_low_emottshappy_3893_happy.wav,happy
13807,data/train-custom\Dervla_low_emottshappy_3894_happy.wav,happy
13808,data/train-custom\Dervla_low_emottshappy_3895_happy.wav,happy
13809,data/train-custom\Dervla_low_emottshappy_3896_happy.wav,happy
13810,data/train-custom\Dervla_low_emottshappy_3905_happy.wav,happy
13811,data/train-custom\Dervla_low_emottshappy_3906_happy.wav,happy
13812,data/train-custom\Dervla_low_emottshappy_3907_happy.wav,happy
13813,data/train-custom\Dervla_low_emottshappy_3908_happy.wav,happy
13814,data/train-custom\Dervla_low_emottshappy_3917_happy.wav,happy
13815,data/train-custom\Dervla_low_emottshappy_3918_happy.wav,happy
13816,data/train-custom\Dervla_low_emottshappy_3919_happy.wav,happy
13817,data/train-custom\Dervla_low_emottshappy_3920_happy.wav,happy
13818,data/train-custom\Dervla_low_emottshappy_3929_happy.wav,happy
13819,data/train-custom\Dervla_low_emottshappy_3930_happy.wav,happy
13820,data/train-custom\Dervla_low_emottshappy_3931_happy.wav,happy
13821,data/train-custom\Dervla_low_emottshappy_3932_happy.wav,happy
13822,data/train-custom\Dervla_low_emottshappy_3941_happy.wav,happy
13823,data/train-custom\Dervla_low_emottshappy_3942_happy.wav,happy
13824,data/train-custom\Dervla_low_emottshappy_3943_happy.wav,happy
13825,data/train-custom\Dervla_low_emottshappy_3944_happy.wav,happy
13826,data/train-custom\Dervla_low_emottshappy_3954_happy.wav,happy
13827,data/train-custom\Dervla_low_emottshappy_3955_happy.wav,happy
13828,data/train-custom\Dervla_low_emottshappy_3965_happy.wav,happy
13829,data/train-custom\Dervla_low_emottshappy_3966_happy.wav,happy
13830,data/train-custom\Dervla_low_emottshappy_3968_happy.wav,happy
13831,data/train-custom\Dervla_low_emottshappy_3977_happy.wav,happy
13832,data/train-custom\Dervla_low_emottshappy_3978_happy.wav,happy
13833,data/train-custom\Dervla_low_emottshappy_3979_happy.wav,happy
13834,data/train-custom\Dervla_low_emottshappy_3980_happy.wav,happy
13835,data/train-custom\Dervla_med_emottshappy_0006_happy.wav,happy
13836,data/train-custom\Dervla_med_emottshappy_0007_happy.wav,happy
13837,data/train-custom\Dervla_med_emottshappy_0009_happy.wav,happy
13838,data/train-custom\Dervla_med_emottshappy_0010_happy.wav,happy
13839,data/train-custom\Dervla_med_emottshappy_0022_happy.wav,happy
13840,data/train-custom\Dervla_med_emottshappy_0023_happy.wav,happy
13841,data/train-custom\Dervla_med_emottshappy_0025_happy.wav,happy
13842,data/train-custom\Dervla_med_emottshappy_0037_happy.wav,happy
13843,data/train-custom\Dervla_med_emottshappy_0038_happy.wav,happy
13844,data/train-custom\Dervla_med_emottshappy_0039_happy.wav,happy
13845,data/train-custom\Dervla_med_emottshappy_0040_happy.wav,happy
13846,data/train-custom\Dervla_med_emottshappy_0051_happy.wav,happy
13847,data/train-custom\Dervla_med_emottshappy_0052_happy.wav,happy
13848,data/train-custom\Dervla_med_emottshappy_0053_happy.wav,happy
13849,data/train-custom\Dervla_med_emottshappy_0054_happy.wav,happy
13850,data/train-custom\Dervla_med_emottshappy_0066_happy.wav,happy
13851,data/train-custom\Dervla_med_emottshappy_0067_happy.wav,happy
13852,data/train-custom\Dervla_med_emottshappy_0068_happy.wav,happy
13853,data/train-custom\Dervla_med_emottshappy_0069_happy.wav,happy
13854,data/train-custom\Dervla_med_emottshappy_0070_happy.wav,happy
13855,data/train-custom\Dervla_med_emottshappy_0083_happy.wav,happy
13856,data/train-custom\Dervla_med_emottshappy_0084_happy.wav,happy
13857,data/train-custom\Dervla_med_emottshappy_0085_happy.wav,happy
13858,data/train-custom\Dervla_med_emottshappy_0096_happy.wav,happy
13859,data/train-custom\Dervla_med_emottshappy_0097_happy.wav,happy
13860,data/train-custom\Dervla_med_emottshappy_0098_happy.wav,happy
13861,data/train-custom\Dervla_med_emottshappy_0099_happy.wav,happy
13862,data/train-custom\Dervla_med_emottshappy_0100_happy.wav,happy
13863,data/train-custom\Dervla_med_emottshappy_0112_happy.wav,happy
13864,data/train-custom\Dervla_med_emottshappy_0113_happy.wav,happy
13865,data/train-custom\Dervla_med_emottshappy_0114_happy.wav,happy
13866,data/train-custom\Dervla_med_emottshappy_0115_happy.wav,happy
13867,data/train-custom\Dervla_med_emottshappy_0126_happy.wav,happy
13868,data/train-custom\Dervla_med_emottshappy_0127_happy.wav,happy
13869,data/train-custom\Dervla_med_emottshappy_0128_happy.wav,happy
13870,data/train-custom\Dervla_med_emottshappy_0129_happy.wav,happy
13871,data/train-custom\Dervla_med_emottshappy_0130_happy.wav,happy
13872,data/train-custom\Dervla_med_emottshappy_0141_happy.wav,happy
13873,data/train-custom\Dervla_med_emottshappy_0142_happy.wav,happy
13874,data/train-custom\Dervla_med_emottshappy_0143_happy.wav,happy
13875,data/train-custom\Dervla_med_emottshappy_0144_happy.wav,happy
13876,data/train-custom\Dervla_med_emottshappy_0145_happy.wav,happy
13877,data/train-custom\Dervla_med_emottshappy_0156_happy.wav,happy
13878,data/train-custom\Dervla_med_emottshappy_0157_happy.wav,happy
13879,data/train-custom\Dervla_med_emottshappy_0158_happy.wav,happy
13880,data/train-custom\Dervla_med_emottshappy_0159_happy.wav,happy
13881,data/train-custom\Dervla_med_emottshappy_0160_happy.wav,happy
13882,data/train-custom\Dervla_med_emottshappy_0172_happy.wav,happy
13883,data/train-custom\Dervla_med_emottshappy_0173_happy.wav,happy
13884,data/train-custom\Dervla_med_emottshappy_0174_happy.wav,happy
13885,data/train-custom\Dervla_med_emottshappy_0175_happy.wav,happy
13886,data/train-custom\Dervla_med_emottshappy_0186_happy.wav,happy
13887,data/train-custom\Dervla_med_emottshappy_0187_happy.wav,happy
13888,data/train-custom\Dervla_med_emottshappy_0189_happy.wav,happy
13889,data/train-custom\Dervla_med_emottshappy_0190_happy.wav,happy
13890,data/train-custom\Dervla_med_emottshappy_0201_happy.wav,happy
13891,data/train-custom\Dervla_med_emottshappy_0202_happy.wav,happy
13892,data/train-custom\Dervla_med_emottshappy_0203_happy.wav,happy
13893,data/train-custom\Dervla_med_emottshappy_0204_happy.wav,happy
13894,data/train-custom\Dervla_med_emottshappy_0216_happy.wav,happy
13895,data/train-custom\Dervla_med_emottshappy_0217_happy.wav,happy
13896,data/train-custom\Dervla_med_emottshappy_0218_happy.wav,happy
13897,data/train-custom\Dervla_med_emottshappy_0219_happy.wav,happy
13898,data/train-custom\Dervla_med_emottshappy_0220_happy.wav,happy
13899,data/train-custom\Dervla_med_emottshappy_0231_happy.wav,happy
13900,data/train-custom\Dervla_med_emottshappy_0232_happy.wav,happy
13901,data/train-custom\Dervla_med_emottshappy_0233_happy.wav,happy
13902,data/train-custom\Dervla_med_emottshappy_0234_happy.wav,happy
13903,data/train-custom\Dervla_med_emottshappy_0235_happy.wav,happy
13904,data/train-custom\Dervla_med_emottshappy_0246_happy.wav,happy
13905,data/train-custom\Dervla_med_emottshappy_0247_happy.wav,happy
13906,data/train-custom\Dervla_med_emottshappy_0249_happy.wav,happy
13907,data/train-custom\Dervla_med_emottshappy_0250_happy.wav,happy
13908,data/train-custom\Dervla_med_emottshappy_0261_happy.wav,happy
13909,data/train-custom\Dervla_med_emottshappy_0262_happy.wav,happy
13910,data/train-custom\Dervla_med_emottshappy_0263_happy.wav,happy
13911,data/train-custom\Dervla_med_emottshappy_0264_happy.wav,happy
13912,data/train-custom\Dervla_med_emottshappy_0265_happy.wav,happy
13913,data/train-custom\Dervla_med_emottshappy_0276_happy.wav,happy
13914,data/train-custom\Dervla_med_emottshappy_0277_happy.wav,happy
13915,data/train-custom\Dervla_med_emottshappy_0279_happy.wav,happy
13916,data/train-custom\Dervla_med_emottshappy_0291_happy.wav,happy
13917,data/train-custom\Dervla_med_emottshappy_0292_happy.wav,happy
13918,data/train-custom\Dervla_med_emottshappy_0294_happy.wav,happy
13919,data/train-custom\Dervla_med_emottshappy_0295_happy.wav,happy
13920,data/train-custom\Dervla_med_emottshappy_0306_happy.wav,happy
13921,data/train-custom\Dervla_med_emottshappy_0307_happy.wav,happy
13922,data/train-custom\Dervla_med_emottshappy_0308_happy.wav,happy
13923,data/train-custom\Dervla_med_emottshappy_0309_happy.wav,happy
13924,data/train-custom\Dervla_med_emottshappy_0310_happy.wav,happy
13925,data/train-custom\Dervla_med_emottshappy_0321_happy.wav,happy
13926,data/train-custom\Dervla_med_emottshappy_0322_happy.wav,happy
13927,data/train-custom\Dervla_med_emottshappy_0323_happy.wav,happy
13928,data/train-custom\Dervla_med_emottshappy_0324_happy.wav,happy
13929,data/train-custom\Dervla_med_emottshappy_0325_happy.wav,happy
13930,data/train-custom\Dervla_med_emottshappy_0336_happy.wav,happy
13931,data/train-custom\Dervla_med_emottshappy_0337_happy.wav,happy
13932,data/train-custom\Dervla_med_emottshappy_0338_happy.wav,happy
13933,data/train-custom\Dervla_med_emottshappy_0339_happy.wav,happy
13934,data/train-custom\Dervla_med_emottshappy_0340_happy.wav,happy
13935,data/train-custom\Dervla_med_emottshappy_0351_happy.wav,happy
13936,data/train-custom\Dervla_med_emottshappy_0352_happy.wav,happy
13937,data/train-custom\Dervla_med_emottshappy_0354_happy.wav,happy
13938,data/train-custom\Dervla_med_emottshappy_0355_happy.wav,happy
13939,data/train-custom\Dervla_med_emottshappy_0366_happy.wav,happy
13940,data/train-custom\Dervla_med_emottshappy_0367_happy.wav,happy
13941,data/train-custom\Dervla_med_emottshappy_0369_happy.wav,happy
13942,data/train-custom\Dervla_med_emottshappy_0370_happy.wav,happy
13943,data/train-custom\Dervla_med_emottshappy_0381_happy.wav,happy
13944,data/train-custom\Dervla_med_emottshappy_0382_happy.wav,happy
13945,data/train-custom\Dervla_med_emottshappy_0384_happy.wav,happy
13946,data/train-custom\Dervla_med_emottshappy_0396_happy.wav,happy
13947,data/train-custom\Dervla_med_emottshappy_0397_happy.wav,happy
13948,data/train-custom\Dervla_med_emottshappy_0398_happy.wav,happy
13949,data/train-custom\Dervla_med_emottshappy_0400_happy.wav,happy
13950,data/train-custom\Dervla_med_emottshappy_0412_happy.wav,happy
13951,data/train-custom\Dervla_med_emottshappy_0413_happy.wav,happy
13952,data/train-custom\Dervla_med_emottshappy_0426_happy.wav,happy
13953,data/train-custom\Dervla_med_emottshappy_0427_happy.wav,happy
13954,data/train-custom\Dervla_med_emottshappy_0428_happy.wav,happy
13955,data/train-custom\Dervla_med_emottshappy_0429_happy.wav,happy
13956,data/train-custom\Dervla_med_emottshappy_0443_happy.wav,happy
13957,data/train-custom\Dervla_med_emottshappy_0444_happy.wav,happy
13958,data/train-custom\Dervla_med_emottshappy_0445_happy.wav,happy
13959,data/train-custom\Dervla_med_emottshappy_0456_happy.wav,happy
13960,data/train-custom\Dervla_med_emottshappy_0457_happy.wav,happy
13961,data/train-custom\Dervla_med_emottshappy_0458_happy.wav,happy
13962,data/train-custom\Dervla_med_emottshappy_0459_happy.wav,happy
13963,data/train-custom\Dervla_med_emottshappy_0471_happy.wav,happy
13964,data/train-custom\Dervla_med_emottshappy_0472_happy.wav,happy
13965,data/train-custom\Dervla_med_emottshappy_0473_happy.wav,happy
13966,data/train-custom\Dervla_med_emottshappy_0475_happy.wav,happy
13967,data/train-custom\Dervla_med_emottshappy_0486_happy.wav,happy
13968,data/train-custom\Dervla_med_emottshappy_0487_happy.wav,happy
13969,data/train-custom\Dervla_med_emottshappy_0488_happy.wav,happy
13970,data/train-custom\Dervla_med_emottshappy_0489_happy.wav,happy
13971,data/train-custom\Dervla_med_emottshappy_0490_happy.wav,happy
13972,data/train-custom\Dervla_med_emottshappy_0501_happy.wav,happy
13973,data/train-custom\Dervla_med_emottshappy_0503_happy.wav,happy
13974,data/train-custom\Dervla_med_emottshappy_0504_happy.wav,happy
13975,data/train-custom\Dervla_med_emottshappy_0505_happy.wav,happy
13976,data/train-custom\Dervla_med_emottshappy_0516_happy.wav,happy
13977,data/train-custom\Dervla_med_emottshappy_0517_happy.wav,happy
13978,data/train-custom\Dervla_med_emottshappy_0518_happy.wav,happy
13979,data/train-custom\Dervla_med_emottshappy_0519_happy.wav,happy
13980,data/train-custom\Dervla_med_emottshappy_0531_happy.wav,happy
13981,data/train-custom\Dervla_med_emottshappy_0532_happy.wav,happy
13982,data/train-custom\Dervla_med_emottshappy_0533_happy.wav,happy
13983,data/train-custom\Dervla_med_emottshappy_0534_happy.wav,happy
13984,data/train-custom\Dervla_med_emottshappy_0535_happy.wav,happy
13985,data/train-custom\Dervla_med_emottshappy_0546_happy.wav,happy
13986,data/train-custom\Dervla_med_emottshappy_0547_happy.wav,happy
13987,data/train-custom\Dervla_med_emottshappy_0548_happy.wav,happy
13988,data/train-custom\Dervla_med_emottshappy_0549_happy.wav,happy
13989,data/train-custom\Dervla_med_emottshappy_0561_happy.wav,happy
13990,data/train-custom\Dervla_med_emottshappy_0562_happy.wav,happy
13991,data/train-custom\Dervla_med_emottshappy_0563_happy.wav,happy
13992,data/train-custom\Dervla_med_emottshappy_0564_happy.wav,happy
13993,data/train-custom\Dervla_med_emottshappy_0565_happy.wav,happy
13994,data/train-custom\Dervla_med_emottshappy_0576_happy.wav,happy
13995,data/train-custom\Dervla_med_emottshappy_0577_happy.wav,happy
13996,data/train-custom\Dervla_med_emottshappy_0578_happy.wav,happy
13997,data/train-custom\Dervla_med_emottshappy_0580_happy.wav,happy
13998,data/train-custom\Dervla_med_emottshappy_0591_happy.wav,happy
13999,data/train-custom\Dervla_med_emottshappy_0592_happy.wav,happy
14000,data/train-custom\Dervla_med_emottshappy_0593_happy.wav,happy
14001,data/train-custom\Dervla_med_emottshappy_0594_happy.wav,happy
14002,data/train-custom\Dervla_med_emottshappy_0595_happy.wav,happy
14003,data/train-custom\Dervla_med_emottshappy_0606_happy.wav,happy
14004,data/train-custom\Dervla_med_emottshappy_0607_happy.wav,happy
14005,data/train-custom\Dervla_med_emottshappy_0608_happy.wav,happy
14006,data/train-custom\Dervla_med_emottshappy_0609_happy.wav,happy
14007,data/train-custom\Dervla_med_emottshappy_0610_happy.wav,happy
14008,data/train-custom\Dervla_med_emottshappy_0621_happy.wav,happy
14009,data/train-custom\Dervla_med_emottshappy_0622_happy.wav,happy
14010,data/train-custom\Dervla_med_emottshappy_0623_happy.wav,happy
14011,data/train-custom\Dervla_med_emottshappy_0624_happy.wav,happy
14012,data/train-custom\Dervla_med_emottshappy_0625_happy.wav,happy
14013,data/train-custom\Dervla_med_emottshappy_0636_happy.wav,happy
14014,data/train-custom\Dervla_med_emottshappy_0637_happy.wav,happy
14015,data/train-custom\Dervla_med_emottshappy_0638_happy.wav,happy
14016,data/train-custom\Dervla_med_emottshappy_0639_happy.wav,happy
14017,data/train-custom\Dervla_med_emottshappy_0640_happy.wav,happy
14018,data/train-custom\Dervla_med_emottshappy_0651_happy.wav,happy
14019,data/train-custom\Dervla_med_emottshappy_0652_happy.wav,happy
14020,data/train-custom\Dervla_med_emottshappy_0653_happy.wav,happy
14021,data/train-custom\Dervla_med_emottshappy_0654_happy.wav,happy
14022,data/train-custom\Dervla_med_emottshappy_0655_happy.wav,happy
14023,data/train-custom\Dervla_med_emottshappy_0667_happy.wav,happy
14024,data/train-custom\Dervla_med_emottshappy_0669_happy.wav,happy
14025,data/train-custom\Dervla_med_emottshappy_0670_happy.wav,happy
14026,data/train-custom\Dervla_med_emottshappy_0681_happy.wav,happy
14027,data/train-custom\Dervla_med_emottshappy_0682_happy.wav,happy
14028,data/train-custom\Dervla_med_emottshappy_0683_happy.wav,happy
14029,data/train-custom\Dervla_med_emottshappy_0685_happy.wav,happy
14030,data/train-custom\Dervla_med_emottshappy_0696_happy.wav,happy
14031,data/train-custom\Dervla_med_emottshappy_0697_happy.wav,happy
14032,data/train-custom\Dervla_med_emottshappy_0699_happy.wav,happy
14033,data/train-custom\Dervla_med_emottshappy_0700_happy.wav,happy
14034,data/train-custom\Dervla_med_emottshappy_0711_happy.wav,happy
14035,data/train-custom\Dervla_med_emottshappy_0712_happy.wav,happy
14036,data/train-custom\Dervla_med_emottshappy_0713_happy.wav,happy
14037,data/train-custom\Dervla_med_emottshappy_0714_happy.wav,happy
14038,data/train-custom\Dervla_med_emottshappy_0715_happy.wav,happy
14039,data/train-custom\Dervla_med_emottshappy_0726_happy.wav,happy
14040,data/train-custom\Dervla_med_emottshappy_0727_happy.wav,happy
14041,data/train-custom\Dervla_med_emottshappy_0728_happy.wav,happy
14042,data/train-custom\Dervla_med_emottshappy_0730_happy.wav,happy
14043,data/train-custom\Dervla_med_emottshappy_0742_happy.wav,happy
14044,data/train-custom\Dervla_med_emottshappy_0743_happy.wav,happy
14045,data/train-custom\Dervla_med_emottshappy_0744_happy.wav,happy
14046,data/train-custom\Dervla_med_emottshappy_0745_happy.wav,happy
14047,data/train-custom\Dervla_med_emottshappy_0756_happy.wav,happy
14048,data/train-custom\Dervla_med_emottshappy_0757_happy.wav,happy
14049,data/train-custom\Dervla_med_emottshappy_0771_happy.wav,happy
14050,data/train-custom\Dervla_med_emottshappy_0772_happy.wav,happy
14051,data/train-custom\Dervla_med_emottshappy_0773_happy.wav,happy
14052,data/train-custom\Dervla_med_emottshappy_0774_happy.wav,happy
14053,data/train-custom\Dervla_med_emottshappy_0775_happy.wav,happy
14054,data/train-custom\Dervla_med_emottshappy_0787_happy.wav,happy
14055,data/train-custom\Dervla_med_emottshappy_0788_happy.wav,happy
14056,data/train-custom\Dervla_med_emottshappy_0790_happy.wav,happy
14057,data/train-custom\Dervla_med_emottshappy_0803_happy.wav,happy
14058,data/train-custom\Dervla_med_emottshappy_0804_happy.wav,happy
14059,data/train-custom\Dervla_med_emottshappy_0805_happy.wav,happy
14060,data/train-custom\Dervla_med_emottshappy_0816_happy.wav,happy
14061,data/train-custom\Dervla_med_emottshappy_0817_happy.wav,happy
14062,data/train-custom\Dervla_med_emottshappy_0818_happy.wav,happy
14063,data/train-custom\Dervla_med_emottshappy_0820_happy.wav,happy
14064,data/train-custom\Dervla_med_emottshappy_0831_happy.wav,happy
14065,data/train-custom\Dervla_med_emottshappy_0832_happy.wav,happy
14066,data/train-custom\Dervla_med_emottshappy_0833_happy.wav,happy
14067,data/train-custom\Dervla_med_emottshappy_0834_happy.wav,happy
14068,data/train-custom\Dervla_med_emottshappy_0835_happy.wav,happy
