,path,emotion
18357,data/train-custom\Marshall_med_emottshappy_0354_happy.wav,happy
18358,data/train-custom\Marshall_med_emottshappy_0366_happy.wav,happy
18359,data/train-custom\Marshall_med_emottshappy_0367_happy.wav,happy
18360,data/train-custom\Marshall_med_emottshappy_0369_happy.wav,happy
18361,data/train-custom\Marshall_med_emottshappy_0370_happy.wav,happy
18362,data/train-custom\Marshall_med_emottshappy_0381_happy.wav,happy
18363,data/train-custom\Marshall_med_emottshappy_0382_happy.wav,happy
18364,data/train-custom\Marshall_med_emottshappy_0383_happy.wav,happy
18365,data/train-custom\Marshall_med_emottshappy_0385_happy.wav,happy
18366,data/train-custom\Marshall_med_emottshappy_0396_happy.wav,happy
18367,data/train-custom\Marshall_med_emottshappy_0397_happy.wav,happy
18368,data/train-custom\Marshall_med_emottshappy_0398_happy.wav,happy
18369,data/train-custom\Marshall_med_emottshappy_0399_happy.wav,happy
18370,data/train-custom\Marshall_med_emottshappy_0400_happy.wav,happy
18371,data/train-custom\Marshall_med_emottshappy_0411_happy.wav,happy
18372,data/train-custom\Marshall_med_emottshappy_0412_happy.wav,happy
18373,data/train-custom\Marshall_med_emottshappy_0413_happy.wav,happy
18374,data/train-custom\Marshall_med_emottshappy_0415_happy.wav,happy
18375,data/train-custom\Marshall_med_emottshappy_0426_happy.wav,happy
18376,data/train-custom\Marshall_med_emottshappy_0427_happy.wav,happy
18377,data/train-custom\Marshall_med_emottshappy_0428_happy.wav,happy
18378,data/train-custom\Marshall_med_emottshappy_0441_happy.wav,happy
18379,data/train-custom\Marshall_med_emottshappy_0442_happy.wav,happy
18380,data/train-custom\Marshall_med_emottshappy_0445_happy.wav,happy
18381,data/train-custom\Marshall_med_emottshappy_0456_happy.wav,happy
18382,data/train-custom\Marshall_med_emottshappy_0458_happy.wav,happy
18383,data/train-custom\Marshall_med_emottshappy_0459_happy.wav,happy
18384,data/train-custom\Marshall_med_emottshappy_0472_happy.wav,happy
18385,data/train-custom\Marshall_med_emottshappy_0473_happy.wav,happy
18386,data/train-custom\Marshall_med_emottshappy_0474_happy.wav,happy
18387,data/train-custom\Marshall_med_emottshappy_0475_happy.wav,happy
18388,data/train-custom\Marshall_med_emottshappy_0486_happy.wav,happy
18389,data/train-custom\Marshall_med_emottshappy_0489_happy.wav,happy
18390,data/train-custom\Marshall_med_emottshappy_0501_happy.wav,happy
18391,data/train-custom\Marshall_med_emottshappy_0502_happy.wav,happy
18392,data/train-custom\Marshall_med_emottshappy_0503_happy.wav,happy
18393,data/train-custom\Marshall_med_emottshappy_0504_happy.wav,happy
18394,data/train-custom\Marshall_med_emottshappy_0505_happy.wav,happy
18395,data/train-custom\Marshall_med_emottshappy_0516_happy.wav,happy
18396,data/train-custom\Marshall_med_emottshappy_0517_happy.wav,happy
18397,data/train-custom\Marshall_med_emottshappy_0519_happy.wav,happy
18398,data/train-custom\Marshall_med_emottshappy_0520_happy.wav,happy
18399,data/train-custom\Marshall_med_emottshappy_0531_happy.wav,happy
18400,data/train-custom\Marshall_med_emottshappy_0532_happy.wav,happy
18401,data/train-custom\Marshall_med_emottshappy_0533_happy.wav,happy
18402,data/train-custom\Marshall_med_emottshappy_0534_happy.wav,happy
18403,data/train-custom\Marshall_med_emottshappy_0535_happy.wav,happy
18404,data/train-custom\Marshall_med_emottshappy_0546_happy.wav,happy
18405,data/train-custom\Marshall_med_emottshappy_0547_happy.wav,happy
18406,data/train-custom\Marshall_med_emottshappy_0548_happy.wav,happy
18407,data/train-custom\Marshall_med_emottshappy_0550_happy.wav,happy
18408,data/train-custom\Marshall_med_emottshappy_0562_happy.wav,happy
18409,data/train-custom\Marshall_med_emottshappy_0563_happy.wav,happy
18410,data/train-custom\Marshall_med_emottshappy_0564_happy.wav,happy
18411,data/train-custom\Marshall_med_emottshappy_0565_happy.wav,happy
18412,data/train-custom\Marshall_med_emottshappy_0577_happy.wav,happy
18413,data/train-custom\Marshall_med_emottshappy_0578_happy.wav,happy
18414,data/train-custom\Marshall_med_emottshappy_0580_happy.wav,happy
18415,data/train-custom\Marshall_med_emottshappy_0591_happy.wav,happy
18416,data/train-custom\Marshall_med_emottshappy_0592_happy.wav,happy
18417,data/train-custom\Marshall_med_emottshappy_0593_happy.wav,happy
18418,data/train-custom\Marshall_med_emottshappy_0594_happy.wav,happy
18419,data/train-custom\Marshall_med_emottshappy_0595_happy.wav,happy
18420,data/train-custom\Marshall_med_emottshappy_0606_happy.wav,happy
18421,data/train-custom\Marshall_med_emottshappy_0608_happy.wav,happy
18422,data/train-custom\Marshall_med_emottshappy_0609_happy.wav,happy
18423,data/train-custom\Marshall_med_emottshappy_0610_happy.wav,happy
18424,data/train-custom\Marshall_med_emottshappy_0621_happy.wav,happy
18425,data/train-custom\Marshall_med_emottshappy_0622_happy.wav,happy
18426,data/train-custom\Marshall_med_emottshappy_0623_happy.wav,happy
18427,data/train-custom\Marshall_med_emottshappy_0624_happy.wav,happy
18428,data/train-custom\Marshall_med_emottshappy_0625_happy.wav,happy
18429,data/train-custom\Marshall_med_emottshappy_0636_happy.wav,happy
18430,data/train-custom\Marshall_med_emottshappy_0637_happy.wav,happy
18431,data/train-custom\Marshall_med_emottshappy_0639_happy.wav,happy
18432,data/train-custom\Marshall_med_emottshappy_0640_happy.wav,happy
18433,data/train-custom\Marshall_med_emottshappy_0651_happy.wav,happy
18434,data/train-custom\Marshall_med_emottshappy_0652_happy.wav,happy
18435,data/train-custom\Marshall_med_emottshappy_0653_happy.wav,happy
18436,data/train-custom\Marshall_med_emottshappy_0654_happy.wav,happy
18437,data/train-custom\Marshall_med_emottshappy_0655_happy.wav,happy
18438,data/train-custom\Marshall_med_emottshappy_0667_happy.wav,happy
18439,data/train-custom\Marshall_med_emottshappy_0668_happy.wav,happy
18440,data/train-custom\Marshall_med_emottshappy_0669_happy.wav,happy
18441,data/train-custom\Marshall_med_emottshappy_0670_happy.wav,happy
18442,data/train-custom\Marshall_med_emottshappy_0681_happy.wav,happy
18443,data/train-custom\Marshall_med_emottshappy_0682_happy.wav,happy
18444,data/train-custom\Marshall_med_emottshappy_0683_happy.wav,happy
18445,data/train-custom\Marshall_med_emottshappy_0684_happy.wav,happy
18446,data/train-custom\Marshall_med_emottshappy_0685_happy.wav,happy
18447,data/train-custom\Marshall_med_emottshappy_0697_happy.wav,happy
18448,data/train-custom\Marshall_med_emottshappy_0698_happy.wav,happy
18449,data/train-custom\Marshall_med_emottshappy_0699_happy.wav,happy
18450,data/train-custom\Marshall_med_emottshappy_0711_happy.wav,happy
18451,data/train-custom\Marshall_med_emottshappy_0712_happy.wav,happy
18452,data/train-custom\Marshall_med_emottshappy_0713_happy.wav,happy
18453,data/train-custom\Marshall_med_emottshappy_0715_happy.wav,happy
18454,data/train-custom\Marshall_med_emottshappy_0727_happy.wav,happy
18455,data/train-custom\Marshall_med_emottshappy_0728_happy.wav,happy
18456,data/train-custom\Marshall_med_emottshappy_0730_happy.wav,happy
18457,data/train-custom\Marshall_med_emottshappy_0742_happy.wav,happy
18458,data/train-custom\Marshall_med_emottshappy_0743_happy.wav,happy
18459,data/train-custom\Marshall_med_emottshappy_0745_happy.wav,happy
18460,data/train-custom\Marshall_med_emottshappy_0756_happy.wav,happy
18461,data/train-custom\Marshall_med_emottshappy_0757_happy.wav,happy
18462,data/train-custom\Marshall_med_emottshappy_0758_happy.wav,happy
18463,data/train-custom\Marshall_med_emottshappy_0759_happy.wav,happy
18464,data/train-custom\Marshall_med_emottshappy_0772_happy.wav,happy
18465,data/train-custom\Marshall_med_emottshappy_0773_happy.wav,happy
18466,data/train-custom\Marshall_med_emottshappy_0774_happy.wav,happy
18467,data/train-custom\Marshall_med_emottshappy_0775_happy.wav,happy
18468,data/train-custom\Marshall_med_emottshappy_0786_happy.wav,happy
18469,data/train-custom\Marshall_med_emottshappy_0787_happy.wav,happy
18470,data/train-custom\Marshall_med_emottshappy_0788_happy.wav,happy
18471,data/train-custom\Marshall_med_emottshappy_0789_happy.wav,happy
18472,data/train-custom\Marshall_med_emottshappy_0790_happy.wav,happy
18473,data/train-custom\Marshall_med_emottshappy_0801_happy.wav,happy
18474,data/train-custom\Marshall_med_emottshappy_0802_happy.wav,happy
18475,data/train-custom\Marshall_med_emottshappy_0803_happy.wav,happy
18476,data/train-custom\Marshall_med_emottshappy_0804_happy.wav,happy
18477,data/train-custom\Marshall_med_emottshappy_0805_happy.wav,happy
18478,data/train-custom\Marshall_med_emottshappy_0816_happy.wav,happy
18479,data/train-custom\Marshall_med_emottshappy_0817_happy.wav,happy
18480,data/train-custom\Marshall_med_emottshappy_0818_happy.wav,happy
18481,data/train-custom\Marshall_med_emottshappy_0819_happy.wav,happy
18482,data/train-custom\Marshall_med_emottshappy_0820_happy.wav,happy
18483,data/train-custom\Marshall_med_emottshappy_0831_happy.wav,happy
18484,data/train-custom\Marshall_med_emottshappy_0832_happy.wav,happy
18485,data/train-custom\Marshall_med_emottshappy_0833_happy.wav,happy
18486,data/train-custom\Marshall_med_emottshappy_0835_happy.wav,happy
18487,data/train-custom\Marshall_med_emottshappy_0847_happy.wav,happy
18488,data/train-custom\Marshall_med_emottshappy_0848_happy.wav,happy
18489,data/train-custom\Marshall_med_emottshappy_0849_happy.wav,happy
18490,data/train-custom\Marshall_med_emottshappy_0850_happy.wav,happy
18491,data/train-custom\Marshall_med_emottshappy_0861_happy.wav,happy
18492,data/train-custom\Marshall_med_emottshappy_0862_happy.wav,happy
18493,data/train-custom\Marshall_med_emottshappy_0863_happy.wav,happy
18494,data/train-custom\Marshall_med_emottshappy_0864_happy.wav,happy
18495,data/train-custom\Marshall_med_emottshappy_0865_happy.wav,happy
18496,data/train-custom\Marshall_med_emottshappy_0878_happy.wav,happy
18497,data/train-custom\Marshall_med_emottshappy_0879_happy.wav,happy
18498,data/train-custom\Marshall_med_emottshappy_0880_happy.wav,happy
18499,data/train-custom\Marshall_med_emottshappy_0891_happy.wav,happy
18500,data/train-custom\Marshall_med_emottshappy_0892_happy.wav,happy
18501,data/train-custom\Marshall_med_emottshappy_0893_happy.wav,happy
18502,data/train-custom\Marshall_med_emottshappy_0894_happy.wav,happy
18503,data/train-custom\Marshall_med_emottshappy_0906_happy.wav,happy
18504,data/train-custom\Marshall_med_emottshappy_0907_happy.wav,happy
18505,data/train-custom\Marshall_med_emottshappy_0908_happy.wav,happy
18506,data/train-custom\Marshall_med_emottshappy_0910_happy.wav,happy
18507,data/train-custom\Marshall_med_emottshappy_0921_happy.wav,happy
18508,data/train-custom\Marshall_med_emottshappy_0922_happy.wav,happy
18509,data/train-custom\Marshall_med_emottshappy_0924_happy.wav,happy
18510,data/train-custom\Marshall_med_emottshappy_0925_happy.wav,happy
18511,data/train-custom\Marshall_med_emottshappy_0936_happy.wav,happy
18512,data/train-custom\Marshall_med_emottshappy_0938_happy.wav,happy
18513,data/train-custom\Marshall_med_emottshappy_0939_happy.wav,happy
18514,data/train-custom\Marshall_med_emottshappy_0940_happy.wav,happy
18515,data/train-custom\Marshall_med_emottshappy_0951_happy.wav,happy
18516,data/train-custom\Marshall_med_emottshappy_0953_happy.wav,happy
18517,data/train-custom\Marshall_med_emottshappy_0954_happy.wav,happy
18518,data/train-custom\Marshall_med_emottshappy_0955_happy.wav,happy
18519,data/train-custom\Marshall_med_emottshappy_0966_happy.wav,happy
18520,data/train-custom\Marshall_med_emottshappy_0967_happy.wav,happy
18521,data/train-custom\Marshall_med_emottshappy_0968_happy.wav,happy
18522,data/train-custom\Marshall_med_emottshappy_0969_happy.wav,happy
18523,data/train-custom\Marshall_med_emottshappy_0982_happy.wav,happy
18524,data/train-custom\Marshall_med_emottshappy_0983_happy.wav,happy
18525,data/train-custom\Marshall_med_emottshappy_0985_happy.wav,happy
18526,data/train-custom\Marshall_med_emottshappy_0996_happy.wav,happy
18527,data/train-custom\Marshall_med_emottshappy_0997_happy.wav,happy
18528,data/train-custom\Marshall_med_emottshappy_0998_happy.wav,happy
18529,data/train-custom\Marshall_med_emottshappy_0999_happy.wav,happy
18530,data/train-custom\Marshall_med_emottshappy_1000_happy.wav,happy
18531,data/train-custom\Marshall_med_emottshappy_1007_happy.wav,happy
18532,data/train-custom\Marshall_med_emottshappy_1017_happy.wav,happy
18533,data/train-custom\Marshall_med_emottshappy_1018_happy.wav,happy
18534,data/train-custom\Marshall_med_emottshappy_1019_happy.wav,happy
18535,data/train-custom\Marshall_med_emottshappy_1029_happy.wav,happy
18536,data/train-custom\Marshall_med_emottshappy_1030_happy.wav,happy
18537,data/train-custom\Marshall_med_emottshappy_1032_happy.wav,happy
18538,data/train-custom\Marshall_med_emottshappy_1041_happy.wav,happy
18539,data/train-custom\Marshall_med_emottshappy_1042_happy.wav,happy
18540,data/train-custom\Marshall_med_emottshappy_1043_happy.wav,happy
18541,data/train-custom\Marshall_med_emottshappy_1044_happy.wav,happy
18542,data/train-custom\Marshall_med_emottshappy_1053_happy.wav,happy
18543,data/train-custom\Marshall_med_emottshappy_1054_happy.wav,happy
18544,data/train-custom\Marshall_med_emottshappy_1055_happy.wav,happy
18545,data/train-custom\Marshall_med_emottshappy_1056_happy.wav,happy
18546,data/train-custom\Marshall_med_emottshappy_1065_happy.wav,happy
18547,data/train-custom\Marshall_med_emottshappy_1066_happy.wav,happy
18548,data/train-custom\Marshall_med_emottshappy_1067_happy.wav,happy
18549,data/train-custom\Marshall_med_emottshappy_1068_happy.wav,happy
18550,data/train-custom\Marshall_med_emottshappy_1077_happy.wav,happy
18551,data/train-custom\Marshall_med_emottshappy_1078_happy.wav,happy
18552,data/train-custom\Marshall_med_emottshappy_1080_happy.wav,happy
18553,data/train-custom\Marshall_med_emottshappy_1089_happy.wav,happy
18554,data/train-custom\Marshall_med_emottshappy_1092_happy.wav,happy
18555,data/train-custom\Marshall_med_emottshappy_1101_happy.wav,happy
18556,data/train-custom\Marshall_med_emottshappy_1102_happy.wav,happy
18557,data/train-custom\Marshall_med_emottshappy_1104_happy.wav,happy
18558,data/train-custom\Marshall_med_emottshappy_1114_happy.wav,happy
18559,data/train-custom\Marshall_med_emottshappy_1115_happy.wav,happy
18560,data/train-custom\Marshall_med_emottshappy_1116_happy.wav,happy
18561,data/train-custom\Marshall_med_emottshappy_1126_happy.wav,happy
18562,data/train-custom\Marshall_med_emottshappy_1127_happy.wav,happy
18563,data/train-custom\Marshall_med_emottshappy_1128_happy.wav,happy
18564,data/train-custom\Marshall_med_emottshappy_1137_happy.wav,happy
18565,data/train-custom\Marshall_med_emottshappy_1138_happy.wav,happy
18566,data/train-custom\Marshall_med_emottshappy_1140_happy.wav,happy
18567,data/train-custom\Marshall_med_emottshappy_1150_happy.wav,happy
18568,data/train-custom\Marshall_med_emottshappy_1151_happy.wav,happy
18569,data/train-custom\Marshall_med_emottshappy_1161_happy.wav,happy
18570,data/train-custom\Marshall_med_emottshappy_1162_happy.wav,happy
18571,data/train-custom\Marshall_med_emottshappy_1163_happy.wav,happy
18572,data/train-custom\Marshall_med_emottshappy_1164_happy.wav,happy
18573,data/train-custom\Marshall_med_emottshappy_1173_happy.wav,happy
18574,data/train-custom\Marshall_med_emottshappy_1174_happy.wav,happy
18575,data/train-custom\Marshall_med_emottshappy_1176_happy.wav,happy
18576,data/train-custom\Marshall_med_emottshappy_1185_happy.wav,happy
18577,data/train-custom\Marshall_med_emottshappy_1186_happy.wav,happy
18578,data/train-custom\Marshall_med_emottshappy_1188_happy.wav,happy
18579,data/train-custom\Marshall_med_emottshappy_1197_happy.wav,happy
18580,data/train-custom\Marshall_med_emottshappy_1198_happy.wav,happy
18581,data/train-custom\Marshall_med_emottshappy_1209_happy.wav,happy
18582,data/train-custom\Marshall_med_emottshappy_1210_happy.wav,happy
18583,data/train-custom\Marshall_med_emottshappy_1211_happy.wav,happy
18584,data/train-custom\Marshall_med_emottshappy_1212_happy.wav,happy
18585,data/train-custom\Marshall_med_emottshappy_1221_happy.wav,happy
18586,data/train-custom\Marshall_med_emottshappy_1222_happy.wav,happy
18587,data/train-custom\Marshall_med_emottshappy_1224_happy.wav,happy
18588,data/train-custom\Marshall_med_emottshappy_1233_happy.wav,happy
18589,data/train-custom\Marshall_med_emottshappy_1234_happy.wav,happy
18590,data/train-custom\Marshall_med_emottshappy_1235_happy.wav,happy
18591,data/train-custom\Marshall_med_emottshappy_1236_happy.wav,happy
18592,data/train-custom\Marshall_med_emottshappy_1245_happy.wav,happy
18593,data/train-custom\Marshall_med_emottshappy_1246_happy.wav,happy
18594,data/train-custom\Marshall_med_emottshappy_1247_happy.wav,happy
18595,data/train-custom\Marshall_med_emottshappy_1248_happy.wav,happy
18596,data/train-custom\Marshall_med_emottshappy_1257_happy.wav,happy
18597,data/train-custom\Marshall_med_emottshappy_1258_happy.wav,happy
18598,data/train-custom\Marshall_med_emottshappy_1259_happy.wav,happy
18599,data/train-custom\Marshall_med_emottshappy_1260_happy.wav,happy
18600,data/train-custom\Marshall_med_emottshappy_1269_happy.wav,happy
