,path,emotion
18200,data/16k/train-custom\Marshall_low_emottshappy_3740_happy.wav,happy
18201,data/16k/train-custom\Marshall_low_emottshappy_3749_happy.wav,happy
18202,data/16k/train-custom\Marshall_low_emottshappy_3751_happy.wav,happy
18203,data/16k/train-custom\Marshall_low_emottshappy_3752_happy.wav,happy
18204,data/16k/train-custom\Marshall_low_emottshappy_3761_happy.wav,happy
18205,data/16k/train-custom\Marshall_low_emottshappy_3762_happy.wav,happy
18206,data/16k/train-custom\Marshall_low_emottshappy_3763_happy.wav,happy
18207,data/16k/train-custom\Marshall_low_emottshappy_3764_happy.wav,happy
18208,data/16k/train-custom\Marshall_low_emottshappy_3773_happy.wav,happy
18209,data/16k/train-custom\Marshall_low_emottshappy_3774_happy.wav,happy
18210,data/16k/train-custom\Marshall_low_emottshappy_3775_happy.wav,happy
18211,data/16k/train-custom\Marshall_low_emottshappy_3786_happy.wav,happy
18212,data/16k/train-custom\Marshall_low_emottshappy_3787_happy.wav,happy
18213,data/16k/train-custom\Marshall_low_emottshappy_3788_happy.wav,happy
18214,data/16k/train-custom\Marshall_low_emottshappy_3797_happy.wav,happy
18215,data/16k/train-custom\Marshall_low_emottshappy_3798_happy.wav,happy
18216,data/16k/train-custom\Marshall_low_emottshappy_3799_happy.wav,happy
18217,data/16k/train-custom\Marshall_low_emottshappy_3810_happy.wav,happy
18218,data/16k/train-custom\Marshall_low_emottshappy_3811_happy.wav,happy
18219,data/16k/train-custom\Marshall_low_emottshappy_3812_happy.wav,happy
18220,data/16k/train-custom\Marshall_low_emottshappy_3822_happy.wav,happy
18221,data/16k/train-custom\Marshall_low_emottshappy_3823_happy.wav,happy
18222,data/16k/train-custom\Marshall_low_emottshappy_3833_happy.wav,happy
18223,data/16k/train-custom\Marshall_low_emottshappy_3834_happy.wav,happy
18224,data/16k/train-custom\Marshall_low_emottshappy_3836_happy.wav,happy
18225,data/16k/train-custom\Marshall_low_emottshappy_3847_happy.wav,happy
18226,data/16k/train-custom\Marshall_low_emottshappy_3848_happy.wav,happy
18227,data/16k/train-custom\Marshall_low_emottshappy_3857_happy.wav,happy
18228,data/16k/train-custom\Marshall_low_emottshappy_3858_happy.wav,happy
18229,data/16k/train-custom\Marshall_low_emottshappy_3859_happy.wav,happy
18230,data/16k/train-custom\Marshall_low_emottshappy_3860_happy.wav,happy
18231,data/16k/train-custom\Marshall_low_emottshappy_3869_happy.wav,happy
18232,data/16k/train-custom\Marshall_low_emottshappy_3872_happy.wav,happy
18233,data/16k/train-custom\Marshall_low_emottshappy_3881_happy.wav,happy
18234,data/16k/train-custom\Marshall_low_emottshappy_3882_happy.wav,happy
18235,data/16k/train-custom\Marshall_low_emottshappy_3883_happy.wav,happy
18236,data/16k/train-custom\Marshall_low_emottshappy_3884_happy.wav,happy
18237,data/16k/train-custom\Marshall_low_emottshappy_3893_happy.wav,happy
18238,data/16k/train-custom\Marshall_low_emottshappy_3894_happy.wav,happy
18239,data/16k/train-custom\Marshall_low_emottshappy_3896_happy.wav,happy
18240,data/16k/train-custom\Marshall_low_emottshappy_3905_happy.wav,happy
18241,data/16k/train-custom\Marshall_low_emottshappy_3906_happy.wav,happy
18242,data/16k/train-custom\Marshall_low_emottshappy_3907_happy.wav,happy
18243,data/16k/train-custom\Marshall_low_emottshappy_3908_happy.wav,happy
18244,data/16k/train-custom\Marshall_low_emottshappy_3917_happy.wav,happy
18245,data/16k/train-custom\Marshall_low_emottshappy_3918_happy.wav,happy
18246,data/16k/train-custom\Marshall_low_emottshappy_3920_happy.wav,happy
18247,data/16k/train-custom\Marshall_low_emottshappy_3929_happy.wav,happy
18248,data/16k/train-custom\Marshall_low_emottshappy_3930_happy.wav,happy
18249,data/16k/train-custom\Marshall_low_emottshappy_3931_happy.wav,happy
18250,data/16k/train-custom\Marshall_low_emottshappy_3932_happy.wav,happy
18251,data/16k/train-custom\Marshall_low_emottshappy_3942_happy.wav,happy
18252,data/16k/train-custom\Marshall_low_emottshappy_3943_happy.wav,happy
18253,data/16k/train-custom\Marshall_low_emottshappy_3944_happy.wav,happy
18254,data/16k/train-custom\Marshall_low_emottshappy_3954_happy.wav,happy
18255,data/16k/train-custom\Marshall_low_emottshappy_3965_happy.wav,happy
18256,data/16k/train-custom\Marshall_low_emottshappy_3967_happy.wav,happy
18257,data/16k/train-custom\Marshall_low_emottshappy_3977_happy.wav,happy
18258,data/16k/train-custom\Marshall_low_emottshappy_3978_happy.wav,happy
18259,data/16k/train-custom\Marshall_low_emottshappy_3979_happy.wav,happy
18260,data/16k/train-custom\Marshall_low_emottshappy_3990_happy.wav,happy
18261,data/16k/train-custom\Marshall_low_emottshappy_3991_happy.wav,happy
18262,data/16k/train-custom\Marshall_low_emottshappy_3992_happy.wav,happy
18263,data/16k/train-custom\Marshall_med_emottshappy_0007_happy.wav,happy
18264,data/16k/train-custom\Marshall_med_emottshappy_0008_happy.wav,happy
18265,data/16k/train-custom\Marshall_med_emottshappy_0009_happy.wav,happy
18266,data/16k/train-custom\Marshall_med_emottshappy_0010_happy.wav,happy
18267,data/16k/train-custom\Marshall_med_emottshappy_0021_happy.wav,happy
18268,data/16k/train-custom\Marshall_med_emottshappy_0022_happy.wav,happy
18269,data/16k/train-custom\Marshall_med_emottshappy_0023_happy.wav,happy
18270,data/16k/train-custom\Marshall_med_emottshappy_0024_happy.wav,happy
18271,data/16k/train-custom\Marshall_med_emottshappy_0025_happy.wav,happy
18272,data/16k/train-custom\Marshall_med_emottshappy_0036_happy.wav,happy
18273,data/16k/train-custom\Marshall_med_emottshappy_0037_happy.wav,happy
18274,data/16k/train-custom\Marshall_med_emottshappy_0038_happy.wav,happy
18275,data/16k/train-custom\Marshall_med_emottshappy_0039_happy.wav,happy
18276,data/16k/train-custom\Marshall_med_emottshappy_0040_happy.wav,happy
18277,data/16k/train-custom\Marshall_med_emottshappy_0051_happy.wav,happy
18278,data/16k/train-custom\Marshall_med_emottshappy_0052_happy.wav,happy
18279,data/16k/train-custom\Marshall_med_emottshappy_0053_happy.wav,happy
18280,data/16k/train-custom\Marshall_med_emottshappy_0054_happy.wav,happy
18281,data/16k/train-custom\Marshall_med_emottshappy_0055_happy.wav,happy
18282,data/16k/train-custom\Marshall_med_emottshappy_0066_happy.wav,happy
18283,data/16k/train-custom\Marshall_med_emottshappy_0069_happy.wav,happy
18284,data/16k/train-custom\Marshall_med_emottshappy_0081_happy.wav,happy
18285,data/16k/train-custom\Marshall_med_emottshappy_0082_happy.wav,happy
18286,data/16k/train-custom\Marshall_med_emottshappy_0083_happy.wav,happy
18287,data/16k/train-custom\Marshall_med_emottshappy_0084_happy.wav,happy
18288,data/16k/train-custom\Marshall_med_emottshappy_0085_happy.wav,happy
18289,data/16k/train-custom\Marshall_med_emottshappy_0097_happy.wav,happy
18290,data/16k/train-custom\Marshall_med_emottshappy_0098_happy.wav,happy
18291,data/16k/train-custom\Marshall_med_emottshappy_0100_happy.wav,happy
18292,data/16k/train-custom\Marshall_med_emottshappy_0111_happy.wav,happy
18293,data/16k/train-custom\Marshall_med_emottshappy_0112_happy.wav,happy
18294,data/16k/train-custom\Marshall_med_emottshappy_0113_happy.wav,happy
18295,data/16k/train-custom\Marshall_med_emottshappy_0114_happy.wav,happy
18296,data/16k/train-custom\Marshall_med_emottshappy_0115_happy.wav,happy
18297,data/16k/train-custom\Marshall_med_emottshappy_0127_happy.wav,happy
18298,data/16k/train-custom\Marshall_med_emottshappy_0128_happy.wav,happy
18299,data/16k/train-custom\Marshall_med_emottshappy_0129_happy.wav,happy
18300,data/16k/train-custom\Marshall_med_emottshappy_0130_happy.wav,happy
18301,data/16k/train-custom\Marshall_med_emottshappy_0141_happy.wav,happy
18302,data/16k/train-custom\Marshall_med_emottshappy_0142_happy.wav,happy
18303,data/16k/train-custom\Marshall_med_emottshappy_0143_happy.wav,happy
18304,data/16k/train-custom\Marshall_med_emottshappy_0144_happy.wav,happy
18305,data/16k/train-custom\Marshall_med_emottshappy_0145_happy.wav,happy
18306,data/16k/train-custom\Marshall_med_emottshappy_0156_happy.wav,happy
18307,data/16k/train-custom\Marshall_med_emottshappy_0157_happy.wav,happy
18308,data/16k/train-custom\Marshall_med_emottshappy_0158_happy.wav,happy
18309,data/16k/train-custom\Marshall_med_emottshappy_0159_happy.wav,happy
18310,data/16k/train-custom\Marshall_med_emottshappy_0160_happy.wav,happy
18311,data/16k/train-custom\Marshall_med_emottshappy_0172_happy.wav,happy
18312,data/16k/train-custom\Marshall_med_emottshappy_0173_happy.wav,happy
18313,data/16k/train-custom\Marshall_med_emottshappy_0174_happy.wav,happy
18314,data/16k/train-custom\Marshall_med_emottshappy_0187_happy.wav,happy
18315,data/16k/train-custom\Marshall_med_emottshappy_0188_happy.wav,happy
18316,data/16k/train-custom\Marshall_med_emottshappy_0190_happy.wav,happy
18317,data/16k/train-custom\Marshall_med_emottshappy_0201_happy.wav,happy
18318,data/16k/train-custom\Marshall_med_emottshappy_0202_happy.wav,happy
18319,data/16k/train-custom\Marshall_med_emottshappy_0203_happy.wav,happy
18320,data/16k/train-custom\Marshall_med_emottshappy_0204_happy.wav,happy
18321,data/16k/train-custom\Marshall_med_emottshappy_0216_happy.wav,happy
18322,data/16k/train-custom\Marshall_med_emottshappy_0217_happy.wav,happy
18323,data/16k/train-custom\Marshall_med_emottshappy_0218_happy.wav,happy
18324,data/16k/train-custom\Marshall_med_emottshappy_0219_happy.wav,happy
18325,data/16k/train-custom\Marshall_med_emottshappy_0220_happy.wav,happy
18326,data/16k/train-custom\Marshall_med_emottshappy_0231_happy.wav,happy
18327,data/16k/train-custom\Marshall_med_emottshappy_0234_happy.wav,happy
18328,data/16k/train-custom\Marshall_med_emottshappy_0235_happy.wav,happy
18329,data/16k/train-custom\Marshall_med_emottshappy_0247_happy.wav,happy
18330,data/16k/train-custom\Marshall_med_emottshappy_0248_happy.wav,happy
18331,data/16k/train-custom\Marshall_med_emottshappy_0249_happy.wav,happy
18332,data/16k/train-custom\Marshall_med_emottshappy_0250_happy.wav,happy
18333,data/16k/train-custom\Marshall_med_emottshappy_0261_happy.wav,happy
18334,data/16k/train-custom\Marshall_med_emottshappy_0262_happy.wav,happy
18335,data/16k/train-custom\Marshall_med_emottshappy_0263_happy.wav,happy
18336,data/16k/train-custom\Marshall_med_emottshappy_0264_happy.wav,happy
18337,data/16k/train-custom\Marshall_med_emottshappy_0265_happy.wav,happy
18338,data/16k/train-custom\Marshall_med_emottshappy_0276_happy.wav,happy
18339,data/16k/train-custom\Marshall_med_emottshappy_0280_happy.wav,happy
18340,data/16k/train-custom\Marshall_med_emottshappy_0292_happy.wav,happy
18341,data/16k/train-custom\Marshall_med_emottshappy_0293_happy.wav,happy
18342,data/16k/train-custom\Marshall_med_emottshappy_0294_happy.wav,happy
18343,data/16k/train-custom\Marshall_med_emottshappy_0295_happy.wav,happy
18344,data/16k/train-custom\Marshall_med_emottshappy_0306_happy.wav,happy
18345,data/16k/train-custom\Marshall_med_emottshappy_0307_happy.wav,happy
18346,data/16k/train-custom\Marshall_med_emottshappy_0309_happy.wav,happy
18347,data/16k/train-custom\Marshall_med_emottshappy_0310_happy.wav,happy
18348,data/16k/train-custom\Marshall_med_emottshappy_0321_happy.wav,happy
18349,data/16k/train-custom\Marshall_med_emottshappy_0322_happy.wav,happy
18350,data/16k/train-custom\Marshall_med_emottshappy_0325_happy.wav,happy
18351,data/16k/train-custom\Marshall_med_emottshappy_0337_happy.wav,happy
18352,data/16k/train-custom\Marshall_med_emottshappy_0338_happy.wav,happy
18353,data/16k/train-custom\Marshall_med_emottshappy_0339_happy.wav,happy
18354,data/16k/train-custom\Marshall_med_emottshappy_0340_happy.wav,happy
18355,data/16k/train-custom\Marshall_med_emottshappy_0351_happy.wav,happy
18356,data/16k/train-custom\Marshall_med_emottshappy_0353_happy.wav,happy
18357,data/16k/train-custom\Marshall_med_emottshappy_0354_happy.wav,happy
18358,data/16k/train-custom\Marshall_med_emottshappy_0366_happy.wav,happy
18359,data/16k/train-custom\Marshall_med_emottshappy_0367_happy.wav,happy
18360,data/16k/train-custom\Marshall_med_emottshappy_0369_happy.wav,happy
18361,data/16k/train-custom\Marshall_med_emottshappy_0370_happy.wav,happy
18362,data/16k/train-custom\Marshall_med_emottshappy_0381_happy.wav,happy
18363,data/16k/train-custom\Marshall_med_emottshappy_0382_happy.wav,happy
18364,data/16k/train-custom\Marshall_med_emottshappy_0383_happy.wav,happy
18365,data/16k/train-custom\Marshall_med_emottshappy_0385_happy.wav,happy
18366,data/16k/train-custom\Marshall_med_emottshappy_0396_happy.wav,happy
18367,data/16k/train-custom\Marshall_med_emottshappy_0397_happy.wav,happy
18368,data/16k/train-custom\Marshall_med_emottshappy_0398_happy.wav,happy
18369,data/16k/train-custom\Marshall_med_emottshappy_0399_happy.wav,happy
18370,data/16k/train-custom\Marshall_med_emottshappy_0400_happy.wav,happy
18371,data/16k/train-custom\Marshall_med_emottshappy_0411_happy.wav,happy
18372,data/16k/train-custom\Marshall_med_emottshappy_0412_happy.wav,happy
18373,data/16k/train-custom\Marshall_med_emottshappy_0413_happy.wav,happy
18374,data/16k/train-custom\Marshall_med_emottshappy_0415_happy.wav,happy
18375,data/16k/train-custom\Marshall_med_emottshappy_0426_happy.wav,happy
18376,data/16k/train-custom\Marshall_med_emottshappy_0427_happy.wav,happy
18377,data/16k/train-custom\Marshall_med_emottshappy_0428_happy.wav,happy
18378,data/16k/train-custom\Marshall_med_emottshappy_0441_happy.wav,happy
18379,data/16k/train-custom\Marshall_med_emottshappy_0442_happy.wav,happy
18380,data/16k/train-custom\Marshall_med_emottshappy_0445_happy.wav,happy
18381,data/16k/train-custom\Marshall_med_emottshappy_0456_happy.wav,happy
18382,data/16k/train-custom\Marshall_med_emottshappy_0458_happy.wav,happy
18383,data/16k/train-custom\Marshall_med_emottshappy_0459_happy.wav,happy
18384,data/16k/train-custom\Marshall_med_emottshappy_0472_happy.wav,happy
18385,data/16k/train-custom\Marshall_med_emottshappy_0473_happy.wav,happy
18386,data/16k/train-custom\Marshall_med_emottshappy_0474_happy.wav,happy
18387,data/16k/train-custom\Marshall_med_emottshappy_0475_happy.wav,happy
18388,data/16k/train-custom\Marshall_med_emottshappy_0486_happy.wav,happy
18389,data/16k/train-custom\Marshall_med_emottshappy_0489_happy.wav,happy
18390,data/16k/train-custom\Marshall_med_emottshappy_0501_happy.wav,happy
18391,data/16k/train-custom\Marshall_med_emottshappy_0502_happy.wav,happy
18392,data/16k/train-custom\Marshall_med_emottshappy_0503_happy.wav,happy
18393,data/16k/train-custom\Marshall_med_emottshappy_0504_happy.wav,happy
18394,data/16k/train-custom\Marshall_med_emottshappy_0505_happy.wav,happy
18395,data/16k/train-custom\Marshall_med_emottshappy_0516_happy.wav,happy
18396,data/16k/train-custom\Marshall_med_emottshappy_0517_happy.wav,happy
18397,data/16k/train-custom\Marshall_med_emottshappy_0519_happy.wav,happy
18398,data/16k/train-custom\Marshall_med_emottshappy_0520_happy.wav,happy
18399,data/16k/train-custom\Marshall_med_emottshappy_0531_happy.wav,happy
18400,data/16k/train-custom\Marshall_med_emottshappy_0532_happy.wav,happy
18401,data/16k/train-custom\Marshall_med_emottshappy_0533_happy.wav,happy
18402,data/16k/train-custom\Marshall_med_emottshappy_0534_happy.wav,happy
18403,data/16k/train-custom\Marshall_med_emottshappy_0535_happy.wav,happy
18404,data/16k/train-custom\Marshall_med_emottshappy_0546_happy.wav,happy
18405,data/16k/train-custom\Marshall_med_emottshappy_0547_happy.wav,happy
18406,data/16k/train-custom\Marshall_med_emottshappy_0548_happy.wav,happy
18407,data/16k/train-custom\Marshall_med_emottshappy_0550_happy.wav,happy
18408,data/16k/train-custom\Marshall_med_emottshappy_0562_happy.wav,happy
18409,data/16k/train-custom\Marshall_med_emottshappy_0563_happy.wav,happy
18410,data/16k/train-custom\Marshall_med_emottshappy_0564_happy.wav,happy
18411,data/16k/train-custom\Marshall_med_emottshappy_0565_happy.wav,happy
18412,data/16k/train-custom\Marshall_med_emottshappy_0577_happy.wav,happy
18413,data/16k/train-custom\Marshall_med_emottshappy_0578_happy.wav,happy
18414,data/16k/train-custom\Marshall_med_emottshappy_0580_happy.wav,happy
18415,data/16k/train-custom\Marshall_med_emottshappy_0591_happy.wav,happy
18416,data/16k/train-custom\Marshall_med_emottshappy_0592_happy.wav,happy
18417,data/16k/train-custom\Marshall_med_emottshappy_0593_happy.wav,happy
18418,data/16k/train-custom\Marshall_med_emottshappy_0594_happy.wav,happy
18419,data/16k/train-custom\Marshall_med_emottshappy_0595_happy.wav,happy
18420,data/16k/train-custom\Marshall_med_emottshappy_0606_happy.wav,happy
18421,data/16k/train-custom\Marshall_med_emottshappy_0608_happy.wav,happy
18422,data/16k/train-custom\Marshall_med_emottshappy_0609_happy.wav,happy
18423,data/16k/train-custom\Marshall_med_emottshappy_0610_happy.wav,happy
18424,data/16k/train-custom\Marshall_med_emottshappy_0621_happy.wav,happy
18425,data/16k/train-custom\Marshall_med_emottshappy_0622_happy.wav,happy
18426,data/16k/train-custom\Marshall_med_emottshappy_0623_happy.wav,happy
18427,data/16k/train-custom\Marshall_med_emottshappy_0624_happy.wav,happy
18428,data/16k/train-custom\Marshall_med_emottshappy_0625_happy.wav,happy
18429,data/16k/train-custom\Marshall_med_emottshappy_0636_happy.wav,happy
18430,data/16k/train-custom\Marshall_med_emottshappy_0637_happy.wav,happy
18431,data/16k/train-custom\Marshall_med_emottshappy_0639_happy.wav,happy
18432,data/16k/train-custom\Marshall_med_emottshappy_0640_happy.wav,happy
18433,data/16k/train-custom\Marshall_med_emottshappy_0651_happy.wav,happy
18434,data/16k/train-custom\Marshall_med_emottshappy_0652_happy.wav,happy
18435,data/16k/train-custom\Marshall_med_emottshappy_0653_happy.wav,happy
18436,data/16k/train-custom\Marshall_med_emottshappy_0654_happy.wav,happy
18437,data/16k/train-custom\Marshall_med_emottshappy_0655_happy.wav,happy
18438,data/16k/train-custom\Marshall_med_emottshappy_0667_happy.wav,happy
18439,data/16k/train-custom\Marshall_med_emottshappy_0668_happy.wav,happy
18440,data/16k/train-custom\Marshall_med_emottshappy_0669_happy.wav,happy
