,path,emotion
1857,data/training\Actor_25\25_01_01_01_fat_sad.wav,sad
1858,data/training\Actor_25\25_01_01_01_fit_sad.wav,sad
1859,data/training\Actor_25\25_01_01_01_five_sad.wav,sad
1860,data/training\Actor_25\25_01_01_01_food_sad.wav,sad
1861,data/training\Actor_25\25_01_01_01_gap_sad.wav,sad
1862,data/training\Actor_25\25_01_01_01_gas_sad.wav,sad
1863,data/training\Actor_25\25_01_01_01_gaze_sad.wav,sad
1864,data/training\Actor_25\25_01_01_01_germ_sad.wav,sad
1865,data/training\Actor_25\25_01_01_01_get_sad.wav,sad
1866,data/training\Actor_25\25_01_01_01_gin_sad.wav,sad
1867,data/training\Actor_25\25_01_01_01_goal_sad.wav,sad
1868,data/training\Actor_25\25_01_01_01_good_sad.wav,sad
1869,data/training\Actor_25\25_01_01_01_goose_sad.wav,sad
1870,data/training\Actor_25\25_01_01_01_gun_sad.wav,sad
1871,data/training\Actor_25\25_01_01_01_half_sad.wav,sad
1872,data/training\Actor_25\25_01_01_01_hall_sad.wav,sad
1873,data/training\Actor_25\25_01_01_01_hash_sad.wav,sad
1874,data/training\Actor_25\25_01_01_01_hate_sad.wav,sad
1875,data/training\Actor_25\25_01_01_01_have_sad.wav,sad
1876,data/training\Actor_25\25_01_01_01_haze_sad.wav,sad
1877,data/training\Actor_25\25_01_01_01_hire_sad.wav,sad
1878,data/training\Actor_25\25_01_01_01_hit_sad.wav,sad
1879,data/training\Actor_25\25_01_01_01_hole_sad.wav,sad
1880,data/training\Actor_25\25_01_01_01_home_sad.wav,sad
1881,data/training\Actor_25\25_01_01_01_hurl_sad.wav,sad
1882,data/training\Actor_25\25_01_01_01_hush_sad.wav,sad
1883,data/training\Actor_25\25_01_01_01_jail_sad.wav,sad
1884,data/training\Actor_25\25_01_01_01_jar_sad.wav,sad
1885,data/training\Actor_25\25_01_01_01_join_sad.wav,sad
1886,data/training\Actor_25\25_01_01_01_judge_sad.wav,sad
1887,data/training\Actor_25\25_01_01_01_jug_sad.wav,sad
1888,data/training\Actor_25\25_01_01_01_juice_sad.wav,sad
1889,data/training\Actor_25\25_01_01_01_keen_sad.wav,sad
1890,data/training\Actor_25\25_01_01_01_keep_sad.wav,sad
1891,data/training\Actor_25\25_01_01_01_keg_sad.wav,sad
1892,data/training\Actor_25\25_01_01_01_kick_sad.wav,sad
1893,data/training\Actor_25\25_01_01_01_kill_sad.wav,sad
1894,data/training\Actor_25\25_01_01_01_king_sad.wav,sad
1895,data/training\Actor_25\25_01_01_01_kite_sad.wav,sad
1896,data/training\Actor_25\25_01_01_01_knock_sad.wav,sad
1897,data/training\Actor_25\25_01_01_01_late_sad.wav,sad
1898,data/training\Actor_25\25_01_01_01_laud_sad.wav,sad
1899,data/training\Actor_25\25_01_01_01_lean_sad.wav,sad
1900,data/training\Actor_25\25_01_01_01_learn_sad.wav,sad
1901,data/training\Actor_25\25_01_01_01_lease_sad.wav,sad
1902,data/training\Actor_25\25_01_01_01_lid_sad.wav,sad
1903,data/training\Actor_25\25_01_01_01_life_sad.wav,sad
1904,data/training\Actor_25\25_01_01_01_limb_sad.wav,sad
1905,data/training\Actor_25\25_01_01_01_live_sad.wav,sad
1906,data/training\Actor_25\25_01_01_01_loaf_sad.wav,sad
1907,data/training\Actor_25\25_01_01_01_long_sad.wav,sad
1908,data/training\Actor_25\25_01_01_01_lore_sad.wav,sad
1909,data/training\Actor_25\25_01_01_01_lose_sad.wav,sad
1910,data/training\Actor_25\25_01_01_01_lot_sad.wav,sad
1911,data/training\Actor_25\25_01_01_01_love_sad.wav,sad
1912,data/training\Actor_25\25_01_01_01_luck_sad.wav,sad
1913,data/training\Actor_25\25_01_01_01_make_sad.wav,sad
1914,data/training\Actor_25\25_01_01_01_match_sad.wav,sad
1915,data/training\Actor_25\25_01_01_01_merge_sad.wav,sad
1916,data/training\Actor_25\25_01_01_01_mess_sad.wav,sad
1917,data/training\Actor_25\25_01_01_01_mop_sad.wav,sad
1918,data/training\Actor_25\25_01_01_01_mouse_sad.wav,sad
1919,data/training\Actor_25\25_01_01_01_nag_sad.wav,sad
1920,data/training\Actor_25\25_01_01_01_name_sad.wav,sad
1921,data/training\Actor_25\25_01_01_01_near_sad.wav,sad
1922,data/training\Actor_25\25_01_01_01_neat_sad.wav,sad
1923,data/training\Actor_25\25_01_01_01_nice_sad.wav,sad
1924,data/training\Actor_25\25_01_01_01_note_sad.wav,sad
1925,data/training\Actor_25\25_01_01_01_numb_sad.wav,sad
1926,data/training\Actor_25\25_01_01_01_pad_sad.wav,sad
1927,data/training\Actor_25\25_01_01_01_page_sad.wav,sad
1928,data/training\Actor_25\25_01_01_01_pain_sad.wav,sad
1929,data/training\Actor_25\25_01_01_01_pass_sad.wav,sad
1930,data/training\Actor_25\25_01_01_01_pearl_sad.wav,sad
1931,data/training\Actor_25\25_01_01_01_peg_sad.wav,sad
1932,data/training\Actor_25\25_01_01_01_perch_sad.wav,sad
1933,data/training\Actor_25\25_01_01_01_phone_sad.wav,sad
1934,data/training\Actor_25\25_01_01_01_pick_sad.wav,sad
1935,data/training\Actor_25\25_01_01_01_pike_sad.wav,sad
1936,data/training\Actor_25\25_01_01_01_pole_sad.wav,sad
1937,data/training\Actor_25\25_01_01_01_pool_sad.wav,sad
1938,data/training\Actor_25\25_01_01_01_puff_sad.wav,sad
1939,data/training\Actor_25\25_01_01_01_rag_sad.wav,sad
1940,data/training\Actor_25\25_01_01_01_raid_sad.wav,sad
1941,data/training\Actor_25\25_01_01_01_rain_sad.wav,sad
1942,data/training\Actor_25\25_01_01_01_raise_sad.wav,sad
1943,data/training\Actor_25\25_01_01_01_rat_sad.wav,sad
1944,data/training\Actor_25\25_01_01_01_reach_sad.wav,sad
1945,data/training\Actor_25\25_01_01_01_read_sad.wav,sad
1946,data/training\Actor_25\25_01_01_01_red_sad.wav,sad
1947,data/training\Actor_25\25_01_01_01_ring_sad.wav,sad
1948,data/training\Actor_25\25_01_01_01_ripe_sad.wav,sad
1949,data/training\Actor_25\25_01_01_01_road_sad.wav,sad
1950,data/training\Actor_25\25_01_01_01_room_sad.wav,sad
1951,data/training\Actor_25\25_01_01_01_rose_sad.wav,sad
1952,data/training\Actor_25\25_01_01_01_rot_sad.wav,sad
1953,data/training\Actor_25\25_01_01_01_rough_sad.wav,sad
1954,data/training\Actor_25\25_01_01_01_rush_sad.wav,sad
1955,data/training\Actor_25\25_01_01_01_said_sad.wav,sad
1956,data/training\Actor_25\25_01_01_01_sail_sad.wav,sad
1957,data/training\Actor_25\25_01_01_01_search_sad.wav,sad
1958,data/training\Actor_25\25_01_01_01_seize_sad.wav,sad
1959,data/training\Actor_25\25_01_01_01_sell_sad.wav,sad
1960,data/training\Actor_25\25_01_01_01_shack_sad.wav,sad
1961,data/training\Actor_25\25_01_01_01_shall_sad.wav,sad
1962,data/training\Actor_25\25_01_01_01_shawl_sad.wav,sad
1963,data/training\Actor_25\25_01_01_01_sheep_sad.wav,sad
1964,data/training\Actor_25\25_01_01_01_shirt_sad.wav,sad
1965,data/training\Actor_25\25_01_01_01_should_sad.wav,sad
1966,data/training\Actor_25\25_01_01_01_shout_sad.wav,sad
1967,data/training\Actor_25\25_01_01_01_size_sad.wav,sad
1968,data/training\Actor_25\25_01_01_01_soap_sad.wav,sad
1969,data/training\Actor_25\25_01_01_01_soup_sad.wav,sad
1970,data/training\Actor_25\25_01_01_01_sour_sad.wav,sad
1971,data/training\Actor_25\25_01_01_01_south_sad.wav,sad
1972,data/training\Actor_25\25_01_01_01_sub_sad.wav,sad
1973,data/training\Actor_25\25_01_01_01_such_sad.wav,sad
1974,data/training\Actor_25\25_01_01_01_sure_sad.wav,sad
1975,data/training\Actor_25\25_01_01_01_take_sad.wav,sad
1976,data/training\Actor_25\25_01_01_01_talk_sad.wav,sad
1977,data/training\Actor_25\25_01_01_01_tape_sad.wav,sad
1978,data/training\Actor_25\25_01_01_01_team_sad.wav,sad
1979,data/training\Actor_25\25_01_01_01_tell_sad.wav,sad
1980,data/training\Actor_25\25_01_01_01_thin_sad.wav,sad
1981,data/training\Actor_25\25_01_01_01_third_sad.wav,sad
1982,data/training\Actor_25\25_01_01_01_thought_sad.wav,sad
1983,data/training\Actor_25\25_01_01_01_thumb_sad.wav,sad
1984,data/training\Actor_25\25_01_01_01_time_sad.wav,sad
1985,data/training\Actor_25\25_01_01_01_tip_sad.wav,sad
1986,data/training\Actor_25\25_01_01_01_tire_sad.wav,sad
1987,data/training\Actor_25\25_01_01_01_ton_sad.wav,sad
1988,data/training\Actor_25\25_01_01_01_tool_sad.wav,sad
1989,data/training\Actor_25\25_01_01_01_tough_sad.wav,sad
1990,data/training\Actor_25\25_01_01_01_turn_sad.wav,sad
1991,data/training\Actor_25\25_01_01_01_vine_sad.wav,sad
1992,data/training\Actor_25\25_01_01_01_voice_sad.wav,sad
1993,data/training\Actor_25\25_01_01_01_void_sad.wav,sad
1994,data/training\Actor_25\25_01_01_01_vote_sad.wav,sad
1995,data/training\Actor_25\25_01_01_01_wag_sad.wav,sad
1996,data/training\Actor_25\25_01_01_01_walk_sad.wav,sad
1997,data/training\Actor_25\25_01_01_01_wash_sad.wav,sad
1998,data/training\Actor_25\25_01_01_01_week_sad.wav,sad
1999,data/training\Actor_25\25_01_01_01_wheat_sad.wav,sad
2000,data/training\Actor_25\25_01_01_01_when_sad.wav,sad
2001,data/training\Actor_25\25_01_01_01_which_sad.wav,sad
2002,data/training\Actor_25\25_01_01_01_whip_sad.wav,sad
2003,data/training\Actor_25\25_01_01_01_white_sad.wav,sad
2004,data/training\Actor_25\25_01_01_01_wife_sad.wav,sad
2005,data/training\Actor_25\25_01_01_01_wire_sad.wav,sad
2006,data/training\Actor_25\25_01_01_01_witch_sad.wav,sad
2007,data/training\Actor_25\25_01_01_01_yearn_sad.wav,sad
2008,data/training\Actor_25\25_01_01_01_yes_sad.wav,sad
2009,data/training\Actor_25\25_01_01_01_young_sad.wav,sad
2010,data/training\Actor_25\25_01_01_01_youth_sad.wav,sad
2011,data/training\Actor_26\26_01_01_01_back_sad.wav,sad
2012,data/training\Actor_26\26_01_01_01_bar_sad.wav,sad
2013,data/training\Actor_26\26_01_01_01_base_sad.wav,sad
2014,data/training\Actor_26\26_01_01_01_bath_sad.wav,sad
2015,data/training\Actor_26\26_01_01_01_bean_sad.wav,sad
2016,data/training\Actor_26\26_01_01_01_beg_sad.wav,sad
2017,data/training\Actor_26\26_01_01_01_bite_sad.wav,sad
2018,data/training\Actor_26\26_01_01_01_boat_sad.wav,sad
2019,data/training\Actor_26\26_01_01_01_bone_sad.wav,sad
2020,data/training\Actor_26\26_01_01_01_book_sad.wav,sad
2021,data/training\Actor_26\26_01_01_01_bought_sad.wav,sad
2022,data/training\Actor_26\26_01_01_01_burn_sad.wav,sad
2023,data/training\Actor_26\26_01_01_01_cab_sad.wav,sad
2024,data/training\Actor_26\26_01_01_01_calm_sad.wav,sad
2025,data/training\Actor_26\26_01_01_01_came_sad.wav,sad
2026,data/training\Actor_26\26_01_01_01_cause_sad.wav,sad
2027,data/training\Actor_26\26_01_01_01_chain_sad.wav,sad
2028,data/training\Actor_26\26_01_01_01_chair_sad.wav,sad
2029,data/training\Actor_26\26_01_01_01_chalk_sad.wav,sad
2030,data/training\Actor_26\26_01_01_01_chat_sad.wav,sad
2031,data/training\Actor_26\26_01_01_01_check_sad.wav,sad
2032,data/training\Actor_26\26_01_01_01_cheek_sad.wav,sad
2033,data/training\Actor_26\26_01_01_01_chief_sad.wav,sad
2034,data/training\Actor_26\26_01_01_01_choice_sad.wav,sad
2035,data/training\Actor_26\26_01_01_01_cool_sad.wav,sad
2036,data/training\Actor_26\26_01_01_01_dab_sad.wav,sad
2037,data/training\Actor_26\26_01_01_01_date_sad.wav,sad
2038,data/training\Actor_26\26_01_01_01_dead_sad.wav,sad
2039,data/training\Actor_26\26_01_01_01_death_sad.wav,sad
2040,data/training\Actor_26\26_01_01_01_deep_sad.wav,sad
2041,data/training\Actor_26\26_01_01_01_dime_sad.wav,sad
2042,data/training\Actor_26\26_01_01_01_dip_sad.wav,sad
2043,data/training\Actor_26\26_01_01_01_ditch_sad.wav,sad
2044,data/training\Actor_26\26_01_01_01_dodge_sad.wav,sad
2045,data/training\Actor_26\26_01_01_01_dog_sad.wav,sad
2046,data/training\Actor_26\26_01_01_01_doll_sad.wav,sad
2047,data/training\Actor_26\26_01_01_01_door_sad.wav,sad
2048,data/training\Actor_26\26_01_01_01_fail_sad.wav,sad
2049,data/training\Actor_26\26_01_01_01_fall_sad.wav,sad
2050,data/training\Actor_26\26_01_01_01_far_sad.wav,sad
2051,data/training\Actor_26\26_01_01_01_fat_sad.wav,sad
2052,data/training\Actor_26\26_01_01_01_fit_sad.wav,sad
2053,data/training\Actor_26\26_01_01_01_five_sad.wav,sad
2054,data/training\Actor_26\26_01_01_01_food_sad.wav,sad
2055,data/training\Actor_26\26_01_01_01_gap_sad.wav,sad
2056,data/training\Actor_26\26_01_01_01_gas_sad.wav,sad
2057,data/training\Actor_26\26_01_01_01_gaze_sad.wav,sad
2058,data/training\Actor_26\26_01_01_01_germ_sad.wav,sad
2059,data/training\Actor_26\26_01_01_01_get_sad.wav,sad
2060,data/training\Actor_26\26_01_01_01_gin_sad.wav,sad
2061,data/training\Actor_26\26_01_01_01_goal_sad.wav,sad
2062,data/training\Actor_26\26_01_01_01_good_sad.wav,sad
2063,data/training\Actor_26\26_01_01_01_goose_sad.wav,sad
2064,data/training\Actor_26\26_01_01_01_gun_sad.wav,sad
2065,data/training\Actor_26\26_01_01_01_half_sad.wav,sad
2066,data/training\Actor_26\26_01_01_01_hall_sad.wav,sad
2067,data/training\Actor_26\26_01_01_01_hash_sad.wav,sad
2068,data/training\Actor_26\26_01_01_01_hate_sad.wav,sad
2069,data/training\Actor_26\26_01_01_01_have_sad.wav,sad
2070,data/training\Actor_26\26_01_01_01_haze_sad.wav,sad
2071,data/training\Actor_26\26_01_01_01_hire_sad.wav,sad
2072,data/training\Actor_26\26_01_01_01_hit_sad.wav,sad
2073,data/training\Actor_26\26_01_01_01_hole_sad.wav,sad
2074,data/training\Actor_26\26_01_01_01_home_sad.wav,sad
2075,data/training\Actor_26\26_01_01_01_hurl_sad.wav,sad
2076,data/training\Actor_26\26_01_01_01_hush_sad.wav,sad
2077,data/training\Actor_26\26_01_01_01_jail_sad.wav,sad
2078,data/training\Actor_26\26_01_01_01_jar_sad.wav,sad
2079,data/training\Actor_26\26_01_01_01_join_sad.wav,sad
2080,data/training\Actor_26\26_01_01_01_judge_sad.wav,sad
2081,data/training\Actor_26\26_01_01_01_jug_sad.wav,sad
2082,data/training\Actor_26\26_01_01_01_juice_sad.wav,sad
2083,data/training\Actor_26\26_01_01_01_keen_sad.wav,sad
2084,data/training\Actor_26\26_01_01_01_keep_sad.wav,sad
2085,data/training\Actor_26\26_01_01_01_keg_sad.wav,sad
2086,data/training\Actor_26\26_01_01_01_kick_sad.wav,sad
2087,data/training\Actor_26\26_01_01_01_kill_sad.wav,sad
2088,data/training\Actor_26\26_01_01_01_king_sad.wav,sad
2089,data/training\Actor_26\26_01_01_01_kite_sad.wav,sad
2090,data/training\Actor_26\26_01_01_01_knock_sad.wav,sad
2091,data/training\Actor_26\26_01_01_01_late_sad.wav,sad
2092,data/training\Actor_26\26_01_01_01_laud_sad.wav,sad
2093,data/training\Actor_26\26_01_01_01_lean_sad.wav,sad
2094,data/training\Actor_26\26_01_01_01_learn_sad.wav,sad
2095,data/training\Actor_26\26_01_01_01_lease_sad.wav,sad
2096,data/training\Actor_26\26_01_01_01_lid_sad.wav,sad
2097,data/training\Actor_26\26_01_01_01_life_sad.wav,sad
2098,data/training\Actor_26\26_01_01_01_limb_sad.wav,sad
2099,data/training\Actor_26\26_01_01_01_live_sad.wav,sad
2100,data/training\Actor_26\26_01_01_01_loaf_sad.wav,sad
2101,data/training\Actor_26\26_01_01_01_long_sad.wav,sad
2102,data/training\Actor_26\26_01_01_01_lore_sad.wav,sad
2103,data/training\Actor_26\26_01_01_01_lose_sad.wav,sad
2104,data/training\Actor_26\26_01_01_01_lot_sad.wav,sad
2105,data/training\Actor_26\26_01_01_01_love_sad.wav,sad
2106,data/training\Actor_26\26_01_01_01_luck_sad.wav,sad
2107,data/training\Actor_26\26_01_01_01_make_sad.wav,sad
2108,data/training\Actor_26\26_01_01_01_match_sad.wav,sad
2109,data/training\Actor_26\26_01_01_01_merge_sad.wav,sad
2110,data/training\Actor_26\26_01_01_01_mess_sad.wav,sad
2111,data/training\Actor_26\26_01_01_01_met_sad.wav,sad
2112,data/training\Actor_26\26_01_01_01_mill_sad.wav,sad
2113,data/training\Actor_26\26_01_01_01_mob_sad.wav,sad
2114,data/training\Actor_26\26_01_01_01_mode_sad.wav,sad
2115,data/training\Actor_26\26_01_01_01_mood_sad.wav,sad
2116,data/training\Actor_26\26_01_01_01_moon_sad.wav,sad
2117,data/training\Actor_26\26_01_01_01_mop_sad.wav,sad
2118,data/training\Actor_26\26_01_01_01_mouse_sad.wav,sad
2119,data/training\Actor_26\26_01_01_01_nag_sad.wav,sad
2120,data/training\Actor_26\26_01_01_01_name_sad.wav,sad
2121,data/training\Actor_26\26_01_01_01_near_sad.wav,sad
2122,data/training\Actor_26\26_01_01_01_neat_sad.wav,sad
2123,data/training\Actor_26\26_01_01_01_nice_sad.wav,sad
2124,data/training\Actor_26\26_01_01_01_note_sad.wav,sad
2125,data/training\Actor_26\26_01_01_01_numb_sad.wav,sad
2126,data/training\Actor_26\26_01_01_01_pad_sad.wav,sad
2127,data/training\Actor_26\26_01_01_01_page_sad.wav,sad
2128,data/training\Actor_26\26_01_01_01_pain_sad.wav,sad
2129,data/training\Actor_26\26_01_01_01_pass_sad.wav,sad
2130,data/training\Actor_26\26_01_01_01_pearl_sad.wav,sad
2131,data/training\Actor_26\26_01_01_01_peg_sad.wav,sad
2132,data/training\Actor_26\26_01_01_01_perch_sad.wav,sad
2133,data/training\Actor_26\26_01_01_01_phone_sad.wav,sad
2134,data/training\Actor_26\26_01_01_01_pick_sad.wav,sad
2135,data/training\Actor_26\26_01_01_01_pike_sad.wav,sad
2136,data/training\Actor_26\26_01_01_01_pole_sad.wav,sad
2137,data/training\Actor_26\26_01_01_01_pool_sad.wav,sad
2138,data/training\Actor_26\26_01_01_01_puff_sad.wav,sad
2139,data/training\Actor_26\26_01_01_01_rag_sad.wav,sad
2140,data/training\Actor_26\26_01_01_01_raid_sad.wav,sad
2141,data/training\Actor_26\26_01_01_01_rain_sad.wav,sad
2142,data/training\Actor_26\26_01_01_01_raise_sad.wav,sad
2143,data/training\Actor_26\26_01_01_01_rat_sad.wav,sad
2144,data/training\Actor_26\26_01_01_01_reach_sad.wav,sad
2145,data/training\Actor_26\26_01_01_01_read_sad.wav,sad
2146,data/training\Actor_26\26_01_01_01_red_sad.wav,sad
2147,data/training\Actor_26\26_01_01_01_ring_sad.wav,sad
2148,data/training\Actor_26\26_01_01_01_ripe_sad.wav,sad
2149,data/training\Actor_26\26_01_01_01_road_sad.wav,sad
2150,data/training\Actor_26\26_01_01_01_room_sad.wav,sad
2151,data/training\Actor_26\26_01_01_01_rose_sad.wav,sad
2152,data/training\Actor_26\26_01_01_01_rot_sad.wav,sad
2153,data/training\Actor_26\26_01_01_01_rough_sad.wav,sad
2154,data/training\Actor_26\26_01_01_01_rush_sad.wav,sad
2155,data/training\Actor_26\26_01_01_01_said_sad.wav,sad
2156,data/training\Actor_26\26_01_01_01_sail_sad.wav,sad
2157,data/training\Actor_26\26_01_01_01_search_sad.wav,sad
2158,data/training\Actor_26\26_01_01_01_seize_sad.wav,sad
2159,data/training\Actor_26\26_01_01_01_sell_sad.wav,sad
2160,data/training\Actor_26\26_01_01_01_shack_sad.wav,sad
2161,data/training\Actor_26\26_01_01_01_shall_sad.wav,sad
2162,data/training\Actor_26\26_01_01_01_shawl_sad.wav,sad
2163,data/training\Actor_26\26_01_01_01_sheep_sad.wav,sad
2164,data/training\Actor_26\26_01_01_01_shirt_sad.wav,sad
2165,data/training\Actor_26\26_01_01_01_should_sad.wav,sad
2166,data/training\Actor_26\26_01_01_01_shout_sad.wav,sad
2167,data/training\Actor_26\26_01_01_01_size_sad.wav,sad
2168,data/training\Actor_26\26_01_01_01_soap_sad.wav,sad
2169,data/training\Actor_26\26_01_01_01_soup_sad.wav,sad
2170,data/training\Actor_26\26_01_01_01_sour_sad.wav,sad
2171,data/training\Actor_26\26_01_01_01_south_sad.wav,sad
2172,data/training\Actor_26\26_01_01_01_sub_sad.wav,sad
2173,data/training\Actor_26\26_01_01_01_such_sad.wav,sad
2174,data/training\Actor_26\26_01_01_01_sure_sad.wav,sad
2175,data/training\Actor_26\26_01_01_01_take_sad.wav,sad
2176,data/training\Actor_26\26_01_01_01_talk_sad.wav,sad
2177,data/training\Actor_26\26_01_01_01_tape_sad.wav,sad
2178,data/training\Actor_26\26_01_01_01_time_sad.wav,sad
2179,data/training\Actor_26\26_01_01_01_tip_sad.wav,sad
2180,data/training\Actor_26\26_01_01_01_tire_sad.wav,sad
2181,data/training\Actor_26\26_01_01_01_ton_sad.wav,sad
2182,data/training\Actor_26\26_01_01_01_tool_sad.wav,sad
2183,data/training\Actor_26\26_01_01_01_tough_sad.wav,sad
2184,data/training\Actor_26\26_01_01_01_turn_sad.wav,sad
2185,data/training\Actor_26\26_01_01_01_vine_sad.wav,sad
2186,data/training\Actor_26\26_01_01_01_voice_sad.wav,sad
2187,data/training\Actor_26\26_01_01_01_void_sad.wav,sad
2188,data/training\Actor_26\26_01_01_01_vote_sad.wav,sad
2189,data/training\Actor_26\26_01_01_01_wag_sad.wav,sad
2190,data/training\Actor_26\26_01_01_01_walk_sad.wav,sad
2191,data/training\Actor_26\26_01_01_01_wash_sad.wav,sad
2192,data/training\Actor_26\26_01_01_01_week_sad.wav,sad
2193,data/training\Actor_26\26_01_01_01_wheat_sad.wav,sad
2194,data/training\Actor_26\26_01_01_01_when_sad.wav,sad
2195,data/training\Actor_26\26_01_01_01_which_sad.wav,sad
2196,data/training\Actor_26\26_01_01_01_whip_sad.wav,sad
2197,data/training\Actor_26\26_01_01_01_white_sad.wav,sad
2198,data/training\Actor_26\26_01_01_01_wife_sad.wav,sad
2199,data/training\Actor_26\26_01_01_01_wire_sad.wav,sad
2200,data/training\Actor_26\26_01_01_01_witch_sad.wav,sad
2201,data/training\Actor_26\26_01_01_01_yearn_sad.wav,sad
2202,data/training\Actor_26\26_01_01_01_yes_sad.wav,sad
2203,data/training\Actor_26\26_01_01_01_young_sad.wav,sad
2204,data/training\Actor_26\26_01_01_01_youth_sad.wav,sad
2205,data/training\Actor_01\01_01_01_01_kids-talking_angry.wav,angry
2206,data/training\Actor_01\01_01_01_02_dogs-sitting_angry.wav,angry
2207,data/training\Actor_01\01_01_01_02_kids-talking_angry.wav,angry
2208,data/training\Actor_01\01_01_02_01_dogs-sitting_angry.wav,angry
2209,data/training\Actor_01\01_01_02_01_kids-talking_angry.wav,angry
2210,data/training\Actor_01\01_01_02_02_dogs-sitting_angry.wav,angry
2211,data/training\Actor_01\01_01_02_02_kids-talking_angry.wav,angry
2212,data/training\Actor_01\01_02_01_01_dogs-sitting_angry.wav,angry
2213,data/training\Actor_01\01_02_01_01_kids-talking_angry.wav,angry
2214,data/training\Actor_01\01_02_01_02_dogs-sitting_angry.wav,angry
2215,data/training\Actor_01\01_02_01_02_kids-talking_angry.wav,angry
2216,data/training\Actor_01\01_02_02_01_dogs-sitting_angry.wav,angry
2217,data/training\Actor_01\01_02_02_01_kids-talking_angry.wav,angry
