results,['angry', 'happy', 'neutral', 'sad']
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.01,0.99,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
