results,['angry', 'happy', 'neutral', 'sad']
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.13,0.87,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
